search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 22,08:21 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 21,02:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 22,07:27 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 21,05:33 PM,,,,Bio-Fuels
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.859,Apr 22,07:04 AM,$5.859,Apr 22,06:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 21,04:00 PM,$5.899,Apr 21,04:00 PM,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 22,08:23 AM,$5.899,Apr 22,06:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 22,07:58 AM,$5.899,Apr 21,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 22,08:15 AM,$5.899,Apr 22,08:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Apr 22,08:16 AM,$5.899,Apr 22,06:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 21,08:04 PM,,,,Repairs
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 20,08:40 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 22,07:15 AM,$5.899,Apr 20,05:19 PM,"Bio-Fuels, Repairs"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Apr 22,08:24 AM,$5.859,Apr 22,07:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 21,06:43 PM,$5.799,Apr 20,02:12 PM,
