search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.479,Jul 05,07:48 PM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 06,07:52 AM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 06,05:46 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 04,03:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 06,07:43 AM,,,,Bio-Fuels
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 06,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 06,07:47 AM,$5.059,Jul 05,05:28 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 05,04:00 PM,$5.059,Jul 05,04:00 PM,
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.739,Jul 06,06:40 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jul 06,07:35 AM,$5.059,Jul 05,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.759,Jul 06,07:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jul 05,07:42 PM,,,,Repairs
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 06,07:32 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 06,05:23 AM,$5.299,Jul 05,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 06,07:57 AM,$5.259,Jul 06,07:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.799,Jul 06,07:01 AM,$4.999,Jul 05,09:13 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jul 05,09:10 AM,,,,
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.799,Jul 06,07:51 AM,$5.099,Jul 06,07:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.799,Jul 06,07:33 AM,$5.059,Jul 06,06:19 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.799,Jul 06,07:18 AM,$5.999,Jul 06,05:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.839,Jul 06,07:42 AM,$5.099,Jul 06,07:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.859,Jul 04,01:13 PM,,,,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.859,Jul 04,07:48 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 06,06:48 AM,$5.349,Jul 05,10:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.899,Jul 06,07:57 AM,$5.059,Jul 06,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jul 06,07:29 AM,,,,Repairs
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.939,Jul 05,02:00 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jul 05,10:37 AM,,,,
