search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.899,Apr 27,01:03 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 27,06:14 AM,,,,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 27,11:49 AM,,,,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Apr 26,04:00 PM,$5.899,Apr 26,04:00 PM,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 27,01:29 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 27,12:52 PM,$5.899,Apr 27,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Apr 27,01:09 PM,$5.899,Apr 27,01:28 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Apr 27,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.999,Apr 27,08:22 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 27,12:47 PM,$5.859,Apr 27,12:26 PM,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.999,Apr 27,01:30 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 27,12:07 PM,,,,Bio-Fuels
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.999,Apr 27,10:33 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 27,01:37 PM,$5.799,Apr 27,11:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
