search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.599,Jul 04,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 04,08:57 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 03,06:01 AM,,,,Bio-Fuels
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 04,12:06 PM,,,,Bio-Fuels
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 04,11:00 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 04,10:58 AM,$5.159,Jul 03,11:39 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.739,Jul 03,04:28 PM,$5.159,Jul 03,04:00 PM,
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.739,Jul 03,04:12 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.759,Jul 04,12:02 PM,$5.099,Jul 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jul 04,07:27 AM,,,,Repairs
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.779,Jul 03,06:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 04,11:10 AM,$5.299,Jul 02,03:16 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 04,01:51 PM,$5.299,Jul 04,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jul 04,12:51 PM,$5.299,Jul 04,10:22 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.799,Jul 02,05:02 AM,$4.999,Jul 03,10:08 AM,Bio-Fuels
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jul 02,03:45 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.799,Jul 03,05:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.799,Jul 03,02:04 PM,,,,
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.799,Jul 04,01:43 PM,$5.099,Jul 04,12:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.799,Jul 04,08:43 AM,$5.059,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.799,Jul 03,04:31 PM,$5.999,Jul 04,09:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.839,Jul 04,01:32 PM,$5.099,Jul 04,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.859,Jul 04,01:13 PM,,,,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.859,Jul 04,11:00 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 04,08:05 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.899,Jul 04,01:54 PM,$5.059,Jul 03,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jul 03,02:09 PM,,,,Repairs
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.929,Jul 03,01:09 PM,$4.839,Jul 03,06:28 AM,Convenience Store/Grocery Store
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$3.959,Jul 03,01:34 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.999,Jul 02,07:38 PM,$5.299,Jul 02,03:02 PM,"Bio-Fuels, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.099,Jul 03,03:58 PM,,,,
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.099,Jul 02,02:21 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.099,Jul 03,01:24 PM,,,,"Bio-Fuels, Repairs"
