search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.199,Jun 01,07:49 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.199,Jun 01,07:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.199,Jun 01,07:41 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.259,Jun 01,07:05 AM,,,,Bio-Fuels
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.299,Jun 01,06:28 AM,,,,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.299,May 31,07:35 PM,,,,"Bio-Fuels, Repairs"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Jun 01,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.299,Jun 01,07:51 AM,$5.699,Jun 01,06:10 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,May 31,04:00 PM,$5.599,May 31,04:00 PM,
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.299,May 31,04:17 PM,,,,Bio-Fuels
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.339,Jun 01,07:22 AM,,,,Repairs
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.349,Jun 01,07:49 AM,$5.669,Jun 01,07:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.349,Jun 01,07:44 AM,$5.699,Jun 01,06:57 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.359,May 31,02:54 PM,$5.669,May 30,06:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.359,Jun 01,07:53 AM,$5.699,May 31,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
