search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.319,May 26,09:20 AM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.359,May 26,09:21 AM,,,,Convenience Store/Grocery Store
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.399,May 26,07:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.399,May 26,09:29 AM,,,,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 25,04:00 PM,$5.699,May 25,04:00 PM,
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.459,May 26,07:38 AM,,,,
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.459,May 26,09:05 AM,,,,Bio-Fuels
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.499,May 26,05:18 AM,,,,Bio-Fuels
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 26,08:11 AM,$5.699,May 26,08:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.499,May 26,09:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 26,08:44 AM,$5.699,May 26,07:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.499,May 26,09:26 AM,$5.739,May 26,08:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,May 26,06:10 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 26,07:20 AM,$5.759,May 24,12:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.539,May 26,06:30 AM,,,,Repairs
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 26,08:51 AM,$5.759,May 26,07:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.559,May 26,08:42 AM,$5.689,May 26,08:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.559,May 26,09:11 AM,$5.699,May 25,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.559,May 26,08:58 AM,$5.689,May 26,08:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 26,07:24 AM,,,,"Bio-Fuels, Repairs"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.559,May 24,10:05 AM,,,,
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,May 26,09:27 AM,$5.699,May 26,08:32 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,May 26,09:05 AM,$5.799,May 26,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,May 26,07:36 AM,$5.999,May 26,06:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.569,May 26,07:09 AM,$5.799,May 26,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 25,10:24 AM,$5.999,May 24,01:51 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,May 25,06:00 PM,,,,Repairs
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.649,May 26,08:35 AM,,,,Convenience Store/Grocery Store
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.659,May 26,07:38 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 26,08:25 AM,,,,
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.899,May 26,09:11 AM,,,,"Bio-Fuels, Repairs"
