search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.339,May 18,07:56 PM,$5.699,May 18,05:38 AM,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.399,May 18,07:48 PM,,,,Convenience Store/Grocery Store
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.399,May 18,12:23 PM,,,,Convenience Store/Grocery Store
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.399,May 18,04:00 PM,$5.699,May 18,04:00 PM,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.449,May 18,06:19 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.449,May 18,02:50 PM,,,,Bio-Fuels
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.459,May 18,05:38 PM,,,,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,May 18,04:48 PM,$5.749,May 18,02:21 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,May 18,05:53 PM,$5.759,May 18,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,May 18,07:45 PM,$5.749,May 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.499,May 18,06:33 PM,$5.799,May 18,11:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.499,May 18,06:33 PM,,,,Repairs
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.499,May 18,07:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.499,May 18,06:52 PM,$5.699,May 18,05:01 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 18,07:50 PM,$5.759,May 18,02:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.499,May 18,04:48 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 18,07:25 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.549,May 18,07:11 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.559,May 18,03:02 PM,$5.799,May 18,12:44 PM,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.559,May 17,08:03 PM,$5.799,May 18,01:59 PM,"Bio-Fuels, Repairs"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.559,May 18,04:49 PM,$5.899,May 18,12:09 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.559,May 18,07:19 PM,$5.759,May 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.559,May 18,12:15 PM,,,,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.579,May 18,06:34 PM,$5.759,May 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.599,May 18,04:49 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.599,May 18,12:41 PM,,,,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.599,May 18,06:59 PM,$5.799,May 18,06:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.599,May 18,07:07 PM,,,,Convenience Store/Grocery Store
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.599,May 18,04:35 PM,$5.999,May 18,10:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.639,May 18,05:03 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 18,03:27 PM,,,,Repairs
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.799,May 18,05:27 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.799,May 18,01:39 PM,,,,"Bio-Fuels, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 18,03:31 PM,,,,
