search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.999,Jul 30,02:23 PM,$5.499,Jul 31,06:29 AM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.999,Jul 31,02:34 PM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.999,Aug 01,07:49 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Jul 31,04:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.099,Aug 01,07:49 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.099,Jul 30,05:13 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Jul 31,04:49 PM,$5.459,Jul 31,08:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,598 N YORK RD,"Hatboro, PA",$4.159,Jul 31,09:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.199,Jul 31,09:28 PM,$5.559,Jul 31,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 31,06:46 PM,,,,Repairs
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.199,Jul 31,08:46 PM,$5.799,Jul 31,12:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.199,Aug 01,07:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.199,Aug 01,07:51 AM,$5.599,Jul 31,09:23 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.199,Jul 31,04:00 PM,$5.599,Jul 31,04:00 PM,
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.199,Aug 01,07:43 AM,$5.999,Jul 31,05:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Aug 01,05:33 AM,,,,Bio-Fuels
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.239,Jul 31,07:56 AM,,,,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.239,Aug 01,06:10 AM,$5.559,Jul 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$4.279,Jul 31,05:52 PM,,,,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.299,Jul 31,08:55 PM,$5.599,Jul 30,03:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 01,06:19 AM,$5.599,Jul 31,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.299,Aug 01,07:18 AM,$5.599,Jul 31,09:45 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Jul 31,08:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.299,Aug 01,07:38 AM,$5.599,Jul 31,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.299,Aug 01,06:51 AM,$5.599,Aug 01,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.299,Jul 31,04:32 PM,,,,
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.299,Jul 31,08:09 PM,$5.499,Jul 31,02:48 PM,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.299,Jul 31,11:51 PM,$5.599,Aug 01,06:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.299,Jul 31,01:31 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Jul 31,05:48 PM,,,,Repairs
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.339,Jul 31,04:31 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Jul 31,06:41 PM,,,,
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.499,Jul 30,04:41 PM,,,,"Bio-Fuels, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.499,Jul 31,10:41 AM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.499,Jul 31,05:40 PM,,,,"Bio-Fuels, Repairs"
