search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.999,Apr 27,05:11 PM,,,,Bio-Fuels
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.059,Apr 29,07:50 AM,,,,Convenience Store/Grocery Store
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Apr 29,07:46 AM,$5.799,Apr 28,04:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.079,Apr 28,12:45 PM,$5.799,Apr 28,07:09 PM,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.149,Apr 29,06:11 AM,,,,Convenience Store/Grocery Store
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$4.199,Apr 29,05:10 AM,,,,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$4.199,Apr 28,03:50 PM,,,,"Bio-Fuels, Repairs"
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$4.199,Apr 29,07:02 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.199,Apr 29,06:24 AM,,,,Bio-Fuels
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.259,Apr 29,07:24 AM,,,,Repairs
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.299,Apr 29,06:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.299,Apr 28,08:29 AM,,,,
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.299,Apr 29,07:46 AM,$5.799,Apr 28,04:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 28,04:29 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 29,07:52 AM,$5.899,Apr 29,07:28 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.359,Apr 28,04:00 PM,$5.899,Apr 28,04:00 PM,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 29,06:40 AM,$5.899,Apr 28,12:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 29,07:09 AM,$5.899,Apr 28,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.399,Apr 29,07:46 AM,$5.899,Apr 29,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.399,Apr 29,07:46 AM,$5.899,Apr 29,07:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.399,Apr 29,07:49 AM,$5.859,Apr 29,07:26 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,Apr 29,06:09 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.399,Apr 29,07:52 AM,$5.899,Apr 29,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.399,Apr 29,07:57 AM,$5.859,Apr 29,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
