search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.739,Jun 19,01:02 PM,,,,Convenience Store/Grocery Store
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.759,Jun 19,01:51 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.759,Jun 19,06:44 AM,,,,Bio-Fuels
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Jun 19,11:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.799,Jun 19,01:36 PM,,,,Bio-Fuels
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.899,Jun 18,04:41 PM,,,,Bio-Fuels
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Jun 19,11:00 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Jun 19,12:55 PM,$5.199,Jun 19,01:39 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Jun 18,04:00 PM,$5.199,Jun 18,04:00 PM,
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.899,Jun 19,01:31 PM,$5.999,Jun 19,08:06 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.899,Jun 19,10:03 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.939,Jun 19,11:40 AM,,,,Repairs
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.939,Jun 18,07:15 AM,,,,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 19,01:20 PM,$5.399,Jun 19,06:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 19,01:14 PM,$5.399,Jun 19,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Jun 19,01:37 PM,$5.359,Jun 19,01:22 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Jun 19,12:03 PM,$5.299,Jun 19,01:48 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Jun 19,01:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.959,Jun 19,01:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Jun 19,01:45 PM,$5.379,Jun 19,09:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.959,Jun 19,01:52 PM,$5.399,Jun 19,10:07 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.959,Jun 18,09:11 AM,,,,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.959,Jun 19,01:35 PM,$5.299,Jun 19,08:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.959,Jun 19,12:05 PM,$5.159,Jun 17,03:23 PM,Convenience Store/Grocery Store
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.959,Jun 19,11:00 AM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Jun 19,11:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.979,Jun 19,01:44 PM,,,,Repairs
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Jun 19,01:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.999,Jun 19,10:50 AM,$5.299,Jun 17,02:26 PM,"Bio-Fuels, Repairs"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.999,Jun 19,01:05 PM,,,,
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Jun 19,01:50 PM,$5.299,Jun 19,01:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Jun 19,11:13 AM,,,,Repairs
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.059,Jun 19,10:00 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.299,Jun 19,12:39 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.299,Jun 18,05:47 PM,,,,"Bio-Fuels, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Jun 19,01:24 PM,,,,
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.399,Jun 18,05:14 PM,$5.699,Jun 18,01:17 PM,"Bio-Fuels, Repairs"
