search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 15,06:52 AM,,,,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 14,07:13 AM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 15,07:49 AM,,,,Convenience Store/Grocery Store
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 14,04:34 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 14,05:28 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 14,08:27 AM,$5.399,Aug 14,08:02 AM,Bio-Fuels
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 14,09:11 PM,$5.799,Aug 14,09:03 PM,"Bio-Fuels, Repairs"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 14,02:53 PM,,,,Bio-Fuels
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.959,Aug 14,04:02 PM,$5.899,Aug 14,07:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.959,Aug 14,04:00 PM,$5.799,Aug 14,04:00 PM,
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.979,Aug 15,07:06 AM,$5.799,Aug 14,04:26 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.979,Aug 15,07:12 AM,$5.799,Aug 14,04:02 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 15,07:32 AM,$5.799,Aug 13,06:08 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 15,05:03 AM,$5.799,Aug 14,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.999,Aug 15,07:15 AM,$5.799,Aug 14,04:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.999,Aug 15,06:52 AM,$5.799,Aug 14,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
