search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 06,07:17 AM,$5.499,Aug 05,08:15 AM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 06,07:54 PM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 07,01:49 AM,,,,Convenience Store/Grocery Store
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 06,02:50 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 05,11:49 AM,,,,Bio-Fuels
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.999,Aug 06,06:48 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.999,Aug 06,06:20 PM,,,,Bio-Fuels
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.059,Aug 06,06:17 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 06,09:22 PM,$5.459,Aug 06,07:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 06,06:41 PM,$5.559,Aug 06,09:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 06,07:03 PM,$5.399,Aug 06,12:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Aug 06,11:39 PM,$5.559,Aug 06,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.099,Aug 06,07:03 PM,,,,Repairs
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.099,Aug 06,07:26 PM,,,,Convenience Store/Grocery Store
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.099,Aug 06,04:00 PM,$5.599,Aug 06,04:00 PM,
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.139,Aug 06,08:10 PM,$5.539,Aug 06,10:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 06,09:18 PM,$5.579,Aug 05,06:09 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Aug 06,09:15 PM,$5.579,Aug 06,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.159,Aug 06,04:29 PM,$5.799,Aug 05,06:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.159,Aug 06,07:58 PM,$5.559,Aug 06,05:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.159,Aug 06,09:34 PM,$5.999,Aug 06,07:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.159,Aug 06,05:52 PM,,,,Convenience Store/Grocery Store
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.199,Aug 06,08:31 AM,,,,
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.199,Aug 06,11:01 AM,,,,"Bio-Fuels, Repairs"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.199,Aug 07,01:56 AM,$5.559,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.199,Aug 06,02:48 PM,$5.399,Aug 06,11:11 AM,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.199,Aug 06,08:20 PM,$5.559,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.199,Aug 06,09:06 PM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.259,Aug 05,04:14 PM,,,,
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.299,Aug 06,02:56 PM,,,,Repairs
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.399,Aug 05,02:51 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Aug 06,03:24 PM,,,,"Bio-Fuels, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.499,Aug 06,04:41 PM,,,,
