search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.479,Jul 08,10:28 AM,$4.999,Jul 07,01:27 PM,Bio-Fuels
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.479,Jul 08,01:49 PM,,,,Convenience Store/Grocery Store
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.579,Jul 08,12:11 PM,,,,"Bio-Fuels, Repairs"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.649,Jul 08,11:21 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.649,Jul 07,03:56 PM,,,,Bio-Fuels
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.699,Jul 08,01:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.699,Jul 08,01:52 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.719,Jul 08,01:30 PM,$4.979,Jul 08,08:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GAS N GO-WEIS MARKETS,Gas N Go (Weis),2100 COUNTY LINE RD,"Huntingdon Valley, PA",$3.799,Jul 08,10:43 AM,,,,
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.859,Jul 08,12:49 PM,$4.839,Jul 07,12:16 PM,
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.899,Jul 08,10:49 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.899,Jul 08,11:30 AM,,,,
