search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$3.799,Aug 23,11:19 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.879,Aug 24,07:49 AM,,,,Convenience Store/Grocery Store
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.899,Aug 24,06:26 AM,,,,"Bio-Fuels, Repairs"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 24,07:54 AM,$5.999,Aug 22,09:07 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.899,Aug 23,04:00 PM,$5.999,Aug 23,04:00 PM,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.899,Aug 24,07:42 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.899,Aug 22,03:23 PM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Aug 24,05:54 AM,$5.759,Aug 24,06:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.939,Aug 24,07:39 AM,$5.999,Aug 24,07:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.939,Aug 23,03:45 PM,,,,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 23,04:22 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 24,07:18 AM,$5.999,Aug 23,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.959,Aug 24,07:56 AM,$5.999,Aug 24,06:21 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.959,Aug 24,07:03 AM,$5.999,Aug 23,09:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.959,Aug 24,07:40 AM,$5.999,Aug 24,07:13 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Aug 24,07:31 AM,,,,Repairs
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Aug 24,07:08 AM,,,,Convenience Store/Grocery Store
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.999,Aug 24,06:59 AM,$5.999,Aug 24,05:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Aug 24,07:56 AM,$5.999,Aug 24,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.999,Aug 24,06:34 AM,,,,Convenience Store/Grocery Store
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.039,Aug 24,07:54 AM,$5.999,Aug 24,07:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.059,Aug 24,06:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.079,Aug 24,07:46 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 24,06:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.099,Aug 23,06:22 PM,$5.999,Aug 22,08:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.099,Aug 24,07:32 AM,,,,Repairs
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.099,Aug 24,07:42 AM,,,,Bio-Fuels
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Aug 22,12:19 PM,$5.799,Aug 22,09:58 AM,"Bio-Fuels, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.399,Aug 22,12:41 PM,,,,
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Aug 23,10:32 AM,,,,"Bio-Fuels, Repairs"
