search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.739,Apr 21,01:49 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Apr 20,10:28 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.849,Apr 20,02:53 PM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.849,Apr 20,05:51 AM,,,,Bio-Fuels
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$3.859,Apr 20,04:52 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 20,08:33 PM,$5.899,Apr 20,05:19 PM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$3.859,Apr 20,04:00 PM,$5.899,Apr 20,04:00 PM,
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 20,10:03 PM,$5.899,Apr 19,09:55 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 20,09:15 PM,$5.899,Apr 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.899,Apr 20,09:42 PM,$5.899,Apr 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$3.899,Apr 20,09:15 PM,$5.899,Apr 20,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 20,05:43 PM,,,,Repairs
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$3.899,Apr 20,08:40 AM,,,,Convenience Store/Grocery Store
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$3.899,Apr 21,12:50 AM,$5.859,Apr 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$3.899,Apr 20,12:00 PM,$5.799,Apr 20,02:12 PM,
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$3.899,Apr 20,06:00 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Apr 20,05:33 PM,,,,Bio-Fuels
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$3.919,Apr 20,08:16 PM,$5.899,Apr 20,07:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.939,Apr 20,06:52 PM,$5.999,Apr 20,08:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,United Southampton,Unbranded,17 STREET RD,"Southampton , PA",$3.959,Apr 20,05:45 AM,,,,Bio-Fuels
Richboro,DICK AND RIPS TRUCK AND AUTO REPAIR,Exxon,299 E STREET RD,"Warminster , PA",$3.959,Apr 20,06:40 PM,,,,"Bio-Fuels, Repairs"
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.959,Apr 20,03:07 PM,,,,
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$3.959,Apr 20,04:26 PM,$5.999,Apr 20,03:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 20,04:55 PM,$5.799,Apr 20,06:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$3.999,Apr 20,05:53 PM,$5.699,Apr 20,07:40 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$3.999,Apr 20,07:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Apr 20,08:15 PM,$5.899,Apr 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$3.999,Apr 20,01:21 PM,,,,Convenience Store/Grocery Store
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$3.999,Apr 20,09:17 PM,$5.899,Apr 20,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.999,Apr 20,05:49 PM,,,,Repairs
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.059,Apr 20,11:57 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 20,07:13 PM,,,,
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Apr 20,07:03 AM,$5.999,Apr 20,12:58 PM,"Bio-Fuels, Repairs"
Richboro,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.299,Apr 20,02:39 PM,,,,"Bio-Fuels, Repairs"
Richboro,BP,BP,810 DURHAM RD,"Newtown , PA",$4.299,Apr 20,01:59 PM,,,,"Bio-Fuels, Repairs"
