search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$3.799,Aug 10,03:29 AM,,,,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$3.799,Aug 09,07:54 PM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$3.799,Aug 10,07:54 AM,,,,Convenience Store/Grocery Store
Richboro,Jacksonville Food Mart,Unbranded,40 E STREET RD,"Warminster , PA",$3.799,Aug 10,07:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$3.799,Aug 10,07:13 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$3.799,Aug 10,07:18 AM,$5.359,Aug 09,04:09 PM,Bio-Fuels
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$3.899,Aug 10,06:34 AM,,,,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.999,Aug 10,07:32 AM,$5.459,Aug 09,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.059,Aug 09,05:32 PM,,,,Repairs
Richboro,STAR ENTERPIRSE,Shell,400 W STREET RD,"Warminster, PA",$4.059,Aug 10,07:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.059,Aug 10,07:08 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.059,Aug 09,04:00 PM,$5.599,Aug 09,04:00 PM,
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.079,Aug 09,10:21 AM,,,,Convenience Store/Grocery Store
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 10,07:21 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.099,Aug 10,07:34 AM,$5.559,Aug 10,07:00 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.099,Aug 10,04:55 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.099,Aug 10,07:27 AM,$5.559,Aug 10,07:20 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
