search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Richboro,Freedom Fuel,Freedom Fuel,17 STREET RD,"Southampton , PA",$4.239,Sep 23,04:41 PM,$6.499,Sep 22,12:26 PM,Bio-Fuels
Richboro,Freedom Fuel,Freedom Fuel,299 E STREET RD,"Warminster , PA",$4.239,Sep 24,06:10 AM,,,,"Bio-Fuels, Repairs"
Richboro,COSTCO #1103,Costco,100 VETERANS WAY,"Warminster, PA",$4.239,Sep 24,07:49 AM,,,,Convenience Store/Grocery Store
Richboro,SPEEDWAY #6805,Speedway,724 STREET RD,"Southampton , PA",$4.299,Sep 24,07:38 AM,$6.559,Sep 23,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,GIANT #6095,Giant (Ahold),466 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,06:57 PM,,,,Convenience Store/Grocery Store
Richboro,SUNOCO,Sunoco,20 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 24,07:50 AM,$6.599,Sep 24,06:21 AM,"Bio-Fuels, Repairs"
Richboro,Wawa #8216,Wawa,25 2ND STREET PIKE,"Southampton , PA",$4.299,Sep 23,04:00 PM,$6.599,Sep 23,04:00 PM,
Richboro,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Sep 24,07:44 AM,,,,
Richboro,COUNTRY FARMS,Unbranded,287 YORK RD,"Warminster , PA",$4.349,Sep 24,07:08 AM,,,,Convenience Store/Grocery Store
Richboro,DELTA,Delta,288 YORK RD,"Warminster , PA",$4.349,Sep 24,07:35 AM,$6.459,Sep 23,05:52 AM,Bio-Fuels
Richboro,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 24,06:59 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Exxon,Exxon,40 E STREET RD,"Warminster , PA",$4.399,Sep 23,06:36 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,190 W STREET RD,"Feasterville Trevose, PA",$4.399,Sep 24,06:42 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,555 N YORK RD,"Hatboro , PA",$4.399,Sep 24,07:32 AM,,,,Bio-Fuels
Richboro,WAWA #149,Wawa,10 DAVISVILLE RD,"Warminster, PA",$4.479,Sep 24,07:54 AM,$6.599,Sep 24,07:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,Sep 24,07:25 AM,$6.599,Sep 23,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,890 E STREET RD,"Warminster , PA",$4.499,Sep 24,05:10 AM,$6.749,Sep 23,02:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.499,Sep 24,07:24 AM,,,,Repairs
Richboro,Shell,Shell,400 W STREET RD,"Warminster, PA",$4.499,Sep 24,07:34 AM,$6.559,Sep 23,03:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8055,Wawa,555 W STREET RD,"Warminster, PA",$4.499,Sep 24,07:16 AM,$6.599,Sep 24,05:03 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,GIANT #6257,Giant (Ahold),720 W STREET RD,"Warminster , PA",$4.499,Sep 24,06:39 AM,,,,Convenience Store/Grocery Store
Richboro,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.539,Sep 24,07:55 AM,$6.599,Sep 24,07:05 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,WEIS MARKETS,Gas N Go (Weis),1133 YORK RD,"Warminster, PA",$4.559,Sep 23,07:41 PM,$6.329,Sep 23,02:52 PM,
Richboro,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,Sep 24,07:53 AM,$6.559,Sep 23,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,SUNOCO,Sunoco,610 YORK RD,"Warminster, PA",$4.559,Sep 24,06:33 AM,$6.329,Sep 24,06:30 AM,Convenience Store/Grocery Store
Richboro,A PLUS MINI MARKET,A Plus,3250 E COUNTY LINE RD,"Hatboro , PA",$4.559,Sep 24,07:12 AM,$6.699,Sep 24,05:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Richboro,WAWA #8022,Wawa,1937 YORK RD,"Jamison, PA",$4.559,Sep 24,07:39 AM,$6.599,Sep 24,07:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,Sep 24,06:18 AM,$6.599,Sep 23,01:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,Sunoco,Sunoco,2140 YORK RD,"Jamison, PA",$4.599,Sep 24,07:32 AM,,,,"Convenience Store/Grocery Store, Repairs"
Richboro,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,Sep 24,07:46 AM,,,,Repairs
Richboro,Shell,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,Sep 23,02:44 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Richboro,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,Sep 23,02:08 PM,$6.499,Sep 23,12:26 PM,"Bio-Fuels, Repairs"
Richboro,Shell,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.899,Sep 23,04:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
