search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.939,Jul 24,12:49 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 24,10:15 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 24,06:23 PM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 24,08:32 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 24,01:55 PM,$5.499,Jul 24,02:24 PM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 24,09:43 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 24,06:41 PM,,,,Convenience Store/Grocery Store
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jul 24,03:02 PM,$5.499,Jul 24,05:53 AM,Bio-Fuels
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 24,03:39 PM,$5.199,Jul 24,12:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Jul 24,01:14 PM,$5.459,Jul 24,04:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Jul 23,09:08 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 24,12:20 PM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 24,03:09 PM,$5.399,Jul 23,09:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.199,Jul 24,06:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 24,06:52 PM,,,,Repairs
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 24,03:40 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 23,06:30 PM,,,,"Bio-Fuels, Repairs"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Jul 24,02:26 PM,$5.599,Jul 24,02:21 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.259,Jul 24,07:08 PM,$5.579,Jul 24,01:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.259,Jul 24,05:37 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.259,Jul 24,06:00 PM,,,,Convenience Store/Grocery Store
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.259,Jul 24,04:32 PM,$5.579,Jul 23,06:56 AM,
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.259,Jul 24,05:14 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.259,Jul 24,06:00 PM,$5.499,Jul 24,06:00 PM,
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.259,Jul 24,04:10 PM,$5.499,Jul 24,05:00 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.269,Jul 24,03:05 PM,,,,Convenience Store/Grocery Store
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.279,Jul 24,05:29 PM,,,,Convenience Store/Grocery Store
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.279,Jul 24,07:01 PM,$5.559,Jul 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.279,Jul 24,06:49 PM,$5.559,Jul 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
