search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.579,Jul 15,03:03 PM,$5.099,Jul 14,03:29 PM,"Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.699,Jul 15,08:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Jul 15,02:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Jul 15,05:28 PM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Jul 15,03:29 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 15,07:47 PM,$5.099,Jul 15,05:27 AM,Bio-Fuels
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.829,Jul 15,06:23 PM,$4.899,Jul 15,01:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 15,07:04 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 15,02:44 PM,$4.899,Jul 14,02:12 PM,Convenience Store/Grocery Store
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Jul 15,07:07 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.959,Jul 14,08:34 PM,$5.179,Jul 15,09:52 AM,"Bio-Fuels, Repairs"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 15,04:22 PM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 15,04:48 PM,$4.999,Jul 14,02:31 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 15,06:20 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Jul 15,06:05 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 15,04:44 PM,$5.299,Jul 15,01:19 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 15,07:51 PM,$5.159,Jul 15,06:20 AM,
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Jul 15,08:03 AM,,,,
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Jul 15,01:37 PM,,,,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 14,04:45 PM,$4.899,Jul 14,11:00 AM,
