search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 15,05:58 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,May 15,07:43 AM,$5.859,May 15,07:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 14,11:00 AM,,,,Convenience Store/Grocery Store
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 15,05:52 AM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 14,02:54 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 14,03:16 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.459,May 15,07:38 AM,,,,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,May 14,01:16 PM,$5.759,May 14,12:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 14,03:30 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.499,May 15,07:49 AM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 15,12:58 AM,$5.579,May 14,09:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 15,07:32 AM,$5.779,May 15,07:46 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 15,07:52 AM,$5.859,May 15,07:34 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 15,07:52 AM,$5.939,May 13,01:16 PM,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 15,07:06 AM,$5.759,May 14,03:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
