search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Aug 30,06:23 PM,$5.799,Aug 31,06:54 AM,"Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 31,09:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 31,08:28 AM,,,,Repairs
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 31,12:48 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 31,09:12 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Aug 31,12:18 PM,$5.799,Aug 31,10:06 AM,Bio-Fuels
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Aug 31,09:02 AM,,,,Repairs
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 31,12:56 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Aug 31,12:50 PM,,,,Convenience Store/Grocery Store
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 31,11:37 AM,$5.799,Aug 31,07:49 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Aug 31,01:19 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 31,01:42 PM,,,,Repairs
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Aug 31,01:18 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.099,Aug 31,12:53 PM,$5.899,Aug 31,06:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.149,Aug 31,01:11 PM,$5.999,Aug 31,01:50 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Aug 31,09:00 AM,$5.999,Aug 30,01:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Aug 31,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Aug 31,01:23 PM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Aug 31,01:16 PM,,,,Convenience Store/Grocery Store
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Aug 30,01:21 PM,,,,
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.199,Aug 31,11:45 AM,$5.999,Aug 31,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.199,Aug 31,11:49 AM,,,,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.199,Aug 29,12:33 PM,,,,
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Aug 31,12:55 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.199,Aug 31,10:00 AM,,,,Repairs
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.199,Aug 31,12:37 PM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.199,Aug 31,01:48 PM,$5.999,Aug 31,09:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.219,Aug 31,12:03 PM,,,,
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.239,Aug 31,08:09 AM,,,,Convenience Store/Grocery Store
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Aug 31,10:07 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.269,Aug 31,01:33 PM,,,,"Bio-Fuels, Repairs"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.299,Aug 31,01:41 PM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.299,Aug 31,11:56 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.299,Aug 31,12:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.299,Aug 31,01:17 PM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.299,Aug 31,12:29 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.299,Aug 31,01:17 PM,$5.999,Aug 31,12:53 PM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.299,Aug 31,01:40 PM,,,,"Bio-Fuels, Repairs"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.299,Aug 31,12:20 PM,$5.899,Aug 31,08:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.359,Aug 31,01:53 PM,$6.099,Aug 31,11:54 AM,"Bio-Fuels, Repairs"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Aug 31,01:51 PM,$5.899,Aug 31,01:46 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Aug 31,12:15 PM,$5.949,Aug 31,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Aug 31,01:44 PM,$5.999,Aug 31,01:04 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.399,Aug 31,01:53 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Aug 31,01:42 PM,$5.999,Aug 31,01:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Aug 31,01:45 PM,$5.999,Aug 31,01:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.399,Aug 31,01:28 PM,$5.999,Aug 31,09:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.399,Aug 31,01:18 PM,$5.979,Aug 31,09:11 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.399,Aug 31,01:53 PM,$5.999,Aug 31,10:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.399,Aug 31,01:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.399,Aug 31,01:25 PM,$5.999,Aug 31,01:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.399,Aug 31,01:44 PM,$5.999,Aug 31,08:23 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.399,Aug 31,01:45 PM,$5.999,Aug 31,01:23 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.399,Aug 31,12:57 PM,$5.999,Aug 31,01:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.399,Aug 31,01:44 PM,$5.999,Aug 31,10:54 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.399,Aug 31,01:47 PM,$5.999,Aug 31,12:44 PM,Convenience Store/Grocery Store
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.399,Aug 31,12:50 PM,$5.959,Aug 31,12:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
