search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 21,09:50 AM,,,,
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 21,10:31 AM,$5.659,May 21,11:12 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 21,01:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 21,09:28 AM,,,,Repairs
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 21,08:14 AM,,,,Convenience Store/Grocery Store
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.479,May 21,07:50 AM,$5.699,May 21,11:33 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 21,12:54 PM,$5.679,May 20,01:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 20,07:16 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 20,01:57 PM,$5.899,May 20,10:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 21,01:22 PM,$5.789,May 21,11:11 AM,Bio-Fuels
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 21,10:25 AM,$5.799,May 21,07:19 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 21,01:31 PM,,,,Repairs
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.559,May 20,05:58 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.559,May 21,09:39 AM,$5.759,May 21,01:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.579,May 20,05:28 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.579,May 21,08:21 AM,$5.999,May 19,04:23 PM,Convenience Store/Grocery Store
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,May 21,01:51 PM,$5.739,May 21,01:14 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 20,12:13 PM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 21,09:36 AM,$5.899,May 21,12:12 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 21,01:48 PM,$5.779,May 21,01:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 20,04:41 PM,$5.799,May 21,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,May 21,09:51 AM,,,,Convenience Store/Grocery Store
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.599,May 21,09:46 AM,,,,Repairs
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.599,May 21,09:52 AM,$5.699,May 21,01:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.599,May 21,01:41 PM,$5.849,May 21,11:17 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.619,May 21,01:25 PM,$5.859,May 21,01:32 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.619,May 21,01:17 PM,$5.819,May 21,11:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
