search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 22,04:07 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 22,04:16 PM,,,,Repairs
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 22,09:06 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.839,Apr 22,06:05 PM,$5.899,Apr 22,07:37 AM,Bio-Fuels
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.859,Apr 22,06:06 PM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 22,08:03 PM,$5.779,Apr 22,01:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Apr 22,09:43 PM,$5.799,Apr 22,04:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.859,Apr 22,01:05 PM,$5.799,Apr 22,06:40 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 22,11:26 PM,$5.899,Apr 23,01:46 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.899,Apr 22,05:51 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Apr 21,09:00 PM,,,,Convenience Store/Grocery Store
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Apr 22,10:14 PM,$5.999,Apr 22,05:59 PM,"Bio-Fuels, Repairs"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 22,01:52 PM,$5.899,Apr 22,11:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
