search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.739,Aug 12,09:01 AM,$5.299,Aug 12,07:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.759,Aug 12,01:47 PM,$5.559,Aug 12,11:19 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 12,09:53 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 12,09:57 AM,,,,Repairs
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.799,Aug 12,12:00 PM,$5.299,Aug 12,09:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 11,06:44 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 12,10:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 11,01:51 PM,$5.499,Aug 11,04:46 PM,"Bio-Fuels, Repairs"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 11,06:10 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 12,01:49 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 11,03:27 PM,,,,
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Aug 12,08:23 AM,,,,Convenience Store/Grocery Store
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 12,01:03 PM,$5.499,Aug 12,11:55 AM,Bio-Fuels
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 12,01:39 PM,$5.259,Aug 12,09:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 12,12:02 PM,$5.519,Aug 11,10:05 PM,
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 12,12:44 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 12,09:08 AM,$5.599,Aug 12,01:01 PM,"Bio-Fuels, Repairs"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Aug 12,10:22 AM,$5.659,Aug 12,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.999,Aug 12,09:52 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Aug 12,10:52 AM,$5.459,Aug 12,07:25 AM,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Aug 11,08:50 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 12,10:23 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 12,10:03 AM,,,,Repairs
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.999,Aug 12,12:18 AM,$5.499,Aug 12,05:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Aug 12,12:13 PM,$5.429,Aug 12,05:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.059,Aug 12,12:50 PM,,,,Repairs
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.059,Aug 12,01:49 PM,$5.799,Aug 12,10:51 AM,"Open 24 Hours, Convenience Store/Grocery Store"
