search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.959,May 29,01:41 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,May 29,10:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,May 29,01:45 PM,$5.639,May 29,01:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,May 29,01:48 PM,,,,
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.099,May 29,05:56 AM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.099,May 29,10:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,May 29,11:00 AM,,,,Convenience Store/Grocery Store
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,May 29,01:21 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.239,May 29,01:13 PM,$5.709,May 29,09:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.259,May 29,01:39 PM,$5.499,May 28,03:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.259,May 29,11:15 AM,$5.759,May 29,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 29,08:37 AM,,,,Repairs
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.299,May 29,12:38 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.299,May 29,01:55 PM,$5.599,May 29,12:19 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.299,May 29,12:53 PM,$5.659,May 29,10:58 AM,
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.299,May 29,06:58 AM,,,,Convenience Store/Grocery Store
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.319,May 29,10:01 AM,$5.649,May 29,12:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.339,May 29,12:58 PM,$5.759,May 29,09:27 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.339,May 29,01:01 PM,,,,Repairs
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.359,May 29,07:33 AM,,,,Convenience Store/Grocery Store
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.359,May 29,01:16 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.359,May 29,09:27 AM,$5.699,May 29,12:19 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.359,May 29,01:32 PM,$5.699,May 29,01:14 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.359,May 29,01:02 PM,$5.699,May 29,11:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.379,May 29,12:55 PM,$5.769,May 29,08:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.379,May 29,01:33 PM,$5.559,May 29,12:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,May 29,12:24 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,May 29,10:06 AM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,May 29,01:42 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.399,May 29,11:44 AM,$5.759,May 29,06:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.399,May 28,01:37 PM,$5.699,May 29,05:59 AM,Bio-Fuels
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.419,May 29,01:17 PM,$5.579,May 29,12:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.439,May 29,12:28 PM,$5.759,May 29,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.439,May 29,01:24 PM,$5.699,May 29,07:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.439,May 29,01:26 PM,$5.719,May 29,01:08 PM,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.459,May 28,09:40 AM,,,,"Bio-Fuels, Repairs"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.459,May 29,11:04 AM,,,,Repairs
