search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Apr 10,01:49 PM,,,,
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Apr 10,06:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Apr 10,01:48 PM,$5.999,Apr 10,01:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 08,01:52 PM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.979,Apr 10,12:37 PM,$5.879,Apr 10,05:20 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 10,01:50 PM,$5.999,Apr 09,10:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 10,09:02 AM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Apr 10,11:00 AM,,,,Convenience Store/Grocery Store
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 09,09:13 AM,$5.899,Apr 09,07:29 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 10,01:50 PM,,,,Repairs
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 09,04:46 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 10,12:55 PM,$5.999,Apr 10,06:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 10,08:15 AM,$5.999,Apr 10,01:09 PM,Bio-Fuels
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.999,Apr 10,01:45 PM,$5.899,Apr 10,01:47 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.999,Apr 10,01:15 PM,$5.899,Apr 10,09:48 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
