search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 24,01:23 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 24,10:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 23,04:55 PM,$4.999,Jun 24,01:08 PM,"Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 24,10:19 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 23,10:04 AM,$4.999,Jun 24,06:09 AM,Bio-Fuels
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 24,06:02 AM,,,,Repairs
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.599,Jun 23,01:58 PM,$4.999,Jun 23,12:43 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jun 24,01:19 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 24,07:58 AM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.679,Jun 24,11:00 AM,,,,Convenience Store/Grocery Store
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 24,12:34 PM,$5.079,Jun 24,05:08 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 24,01:38 PM,$5.399,Jun 24,01:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 24,01:45 PM,$5.399,Jun 24,11:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 24,12:05 PM,$5.259,Jun 24,05:57 AM,
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 24,01:55 PM,$5.209,Jun 24,11:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 24,09:52 AM,,,,
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.759,Jun 24,08:57 AM,$4.979,Jun 23,01:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.779,Jun 24,01:44 PM,$5.099,Jun 24,07:55 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.799,Jun 24,11:33 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.799,Jun 24,01:52 PM,$5.129,Jun 24,12:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.799,Jun 24,08:31 AM,,,,Convenience Store/Grocery Store
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.799,Jun 24,01:00 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.819,Jun 24,11:25 AM,$5.299,Jun 24,01:13 PM,"Bio-Fuels, Repairs"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jun 24,01:48 PM,$5.369,Jun 24,09:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.839,Jun 24,01:35 PM,$5.299,Jun 24,11:23 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.849,Jun 24,01:18 PM,,,,Convenience Store/Grocery Store
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.859,Jun 24,01:45 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jun 24,10:38 AM,$5.399,Jun 24,11:34 AM,"Bio-Fuels, Repairs"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 24,01:51 PM,$5.379,Jun 22,04:56 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jun 24,11:37 AM,$5.819,Jun 24,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jun 24,12:24 PM,$5.799,Jun 24,08:51 AM,"Bio-Fuels, Repairs"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Jun 24,01:38 PM,$5.079,Jun 24,01:04 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.859,Jun 24,10:00 AM,$4.999,Jun 24,06:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 24,01:15 PM,$5.309,Jun 24,01:54 PM,Convenience Store/Grocery Store
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.879,Jun 24,11:05 AM,$5.299,Jun 23,01:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.879,Jun 24,09:45 AM,,,,Repairs
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jun 24,11:13 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jun 24,12:46 PM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.899,Jun 24,11:20 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.899,Jun 24,01:54 PM,$5.259,Jun 24,07:55 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.899,Jun 24,11:00 AM,$5.299,Jun 24,11:00 AM,
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.899,Jun 24,10:27 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jun 24,07:59 AM,,,,Convenience Store/Grocery Store
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.899,Jun 24,01:52 PM,$5.259,Jun 24,01:22 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jun 24,01:35 PM,$5.459,Jun 24,05:50 AM,"Bio-Fuels, Repairs"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.899,Jun 24,12:57 PM,$5.179,Jun 24,10:50 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Jun 24,07:58 AM,$4.999,Jun 24,09:43 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jun 24,08:58 AM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Jun 24,01:53 PM,$5.419,Jun 24,12:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.929,Jun 24,01:53 PM,$5.199,Jun 24,01:55 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.929,Jun 24,12:55 PM,$5.299,Jun 24,09:57 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.949,Jun 24,01:52 PM,$5.199,Jun 24,12:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.949,Jun 24,01:47 PM,$5.399,Jun 24,01:41 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.959,Jun 24,01:37 PM,$5.399,Jun 24,09:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.979,Jun 24,01:55 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jun 24,12:12 PM,,,,Repairs
Penndel,SUPER PUMPER,Unbranded,2629 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 22,04:48 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 24,01:49 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 24,10:52 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.159,Jun 24,11:42 AM,$5.499,Jun 24,01:46 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.159,Jun 24,01:56 PM,$5.399,Jun 24,12:41 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.299,Jun 24,01:40 PM,$6.099,Jun 23,02:31 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
