search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Aug 22,01:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 21,08:06 AM,$5.799,Aug 21,12:33 PM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 22,03:35 PM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 21,01:35 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 22,06:22 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Aug 22,06:08 PM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Aug 23,07:29 AM,$5.999,Aug 22,10:30 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Aug 22,10:57 PM,$5.999,Aug 22,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Aug 21,03:36 PM,,,,Repairs
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 22,09:24 PM,$5.699,Aug 21,04:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 22,10:14 AM,$5.799,Aug 21,01:37 PM,Bio-Fuels
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Aug 22,11:25 PM,$5.899,Aug 21,02:37 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.899,Aug 22,07:09 PM,$5.899,Aug 21,12:58 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Aug 22,01:14 PM,$5.759,Aug 21,06:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Aug 23,06:53 AM,$5.999,Aug 22,11:42 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Aug 22,08:51 PM,$5.949,Aug 22,10:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Aug 22,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.949,Aug 23,07:36 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 23,07:52 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.959,Aug 23,07:04 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Aug 22,01:42 PM,,,,Repairs
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.959,Aug 23,05:17 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Aug 23,07:20 AM,$5.999,Aug 23,01:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.969,Aug 22,08:38 PM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.999,Aug 21,,,,,Convenience Store/Grocery Store
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Aug 23,04:46 AM,,,,Convenience Store/Grocery Store
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Aug 22,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Aug 22,09:44 PM,$5.999,Aug 22,12:57 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.999,Aug 23,03:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 22,05:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Aug 22,12:04 PM,,,,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Aug 22,01:50 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 23,04:40 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Aug 21,06:42 PM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.999,Aug 22,07:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 22,07:47 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Aug 22,02:39 PM,,,,Convenience Store/Grocery Store
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Aug 23,12:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.999,Aug 22,05:17 PM,,,,"Bio-Fuels, Repairs"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Aug 23,06:41 AM,$5.999,Aug 22,04:00 PM,Convenience Store/Grocery Store
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.999,Aug 23,06:21 AM,$5.999,Aug 22,08:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.009,Aug 23,01:36 AM,$5.999,Aug 22,05:52 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Aug 23,06:36 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.039,Aug 23,06:58 AM,$5.999,Aug 22,08:41 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.059,Aug 23,05:56 AM,$5.999,Aug 22,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Aug 21,03:36 PM,,,,"Bio-Fuels, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.079,Aug 22,05:20 PM,$5.659,Aug 21,08:45 AM,
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 22,05:43 PM,,,,Repairs
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.099,Aug 22,05:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.099,Aug 21,05:15 PM,$5.699,Aug 21,01:58 PM,"Bio-Fuels, Repairs"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.099,Aug 22,12:54 PM,,,,
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.099,Aug 21,09:09 PM,$5.999,Aug 21,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Aug 22,04:21 PM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 22,12:26 PM,$5.699,Aug 21,10:02 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 22,10:17 PM,,,,
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.199,Aug 22,06:11 PM,$6.099,Aug 22,10:47 AM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Aug 22,06:45 PM,,,,Repairs
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.199,Aug 21,01:25 PM,,,,Repairs
Penndel,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.299,Aug 22,12:19 PM,$5.799,Aug 22,09:58 AM,"Bio-Fuels, Repairs"
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 22,04:36 PM,$5.999,Aug 22,10:09 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
