search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 12,04:14 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 11,10:22 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 11,04:45 PM,$5.359,Jun 12,02:56 PM,"Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.579,Jun 12,06:37 AM,$5.359,Jun 12,03:46 PM,Bio-Fuels
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jun 13,04:47 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jun 12,05:53 AM,,,,Repairs
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 12,06:23 PM,,,,
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.799,Jun 13,06:10 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.799,Jun 13,06:21 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.799,Jun 13,06:36 AM,$5.429,Jun 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.819,Jun 13,07:32 AM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.829,Jun 13,05:47 AM,$5.199,Jun 12,03:54 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.869,Jun 12,02:59 PM,$5.309,Jun 12,08:05 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.869,Jun 12,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.879,Jun 12,04:25 PM,$5.479,Jun 12,07:14 AM,
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Jun 12,09:14 PM,$5.409,Jun 13,05:23 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Jun 13,06:24 AM,$5.459,Jun 12,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.929,Jun 13,04:29 AM,$5.349,Jun 13,07:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.929,Jun 13,07:05 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.929,Jun 13,07:41 AM,,,,"Bio-Fuels, Repairs"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.939,Jun 12,07:17 PM,,,,Convenience Store/Grocery Store
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.949,Jun 13,07:14 AM,$5.449,Jun 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Jun 12,04:04 PM,$5.499,Jun 12,11:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.959,Jun 12,09:59 PM,$5.399,Jun 12,01:39 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.979,Jun 13,06:16 AM,$5.419,Jun 12,04:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
