search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 08,06:15 AM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 07,07:16 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 07,08:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 07,06:35 PM,,,,Repairs
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.199,Sep 08,05:47 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.239,Sep 08,06:45 AM,,,,Repairs
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 08,06:26 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$4.259,Sep 08,06:51 AM,$5.699,Sep 08,07:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.259,Sep 08,06:37 AM,$5.799,Sep 08,06:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 08,06:26 AM,$5.799,Sep 06,06:01 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.299,Sep 08,07:58 AM,$6.299,Sep 07,06:50 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Sep 08,07:08 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 08,06:17 AM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 08,07:11 AM,,,,Repairs
