search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Apr 07,06:45 AM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Apr 06,04:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 07,07:29 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.979,Apr 07,07:38 AM,$5.899,Apr 06,10:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 07,07:46 AM,,,,Repairs
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.999,Apr 06,03:42 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Apr 06,09:20 AM,,,,Repairs
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 07,06:46 AM,$5.999,Apr 07,07:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Apr 06,01:23 PM,$5.999,Apr 06,07:52 AM,Bio-Fuels
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.059,Apr 07,06:40 AM,$5.879,Apr 07,04:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.059,Apr 06,05:24 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Apr 07,07:06 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Apr 06,05:23 PM,,,,Repairs
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 06,06:48 PM,,,,
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.099,Apr 07,07:04 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.099,Apr 06,05:52 PM,$5.999,Apr 06,09:13 AM,Convenience Store/Grocery Store
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.099,Apr 07,07:55 AM,$5.999,Apr 07,07:48 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.119,Apr 06,08:31 PM,,,,
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.129,Apr 07,07:46 AM,$5.979,Apr 07,06:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
