search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.199,Sep 16,05:39 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.199,Sep 16,05:59 PM,,,,
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.199,Sep 16,01:56 PM,$6.299,Sep 16,03:10 PM,"Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.199,Sep 16,08:24 PM,$6.299,Sep 16,08:35 AM,Bio-Fuels
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 16,08:03 PM,,,,Repairs
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 16,06:01 AM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 16,08:35 AM,$6.199,Sep 15,09:34 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,Sep 16,10:26 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,Sep 16,08:15 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 16,08:28 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.359,Sep 16,09:57 AM,,,,Convenience Store/Grocery Store
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 16,07:31 PM,$6.299,Sep 16,08:26 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
