search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.919,Jul 20,05:17 PM,$5.299,Jul 20,10:47 AM,Bio-Fuels
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.959,Jul 20,02:38 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.959,Jul 20,11:53 AM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 20,10:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.979,Jul 20,04:07 PM,$5.199,Jul 20,11:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.999,Jul 20,02:59 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Jul 20,02:02 PM,,,,Convenience Store/Grocery Store
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Jul 20,09:49 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.079,Jul 20,06:05 PM,$5.359,Jul 20,03:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.099,Jul 20,06:02 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Jul 20,04:36 PM,,,,Repairs
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Jul 19,07:38 AM,$4.899,Jul 20,10:51 AM,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Jul 20,08:54 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Jul 20,10:18 AM,,,,Repairs
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.139,Jul 20,08:58 PM,$5.499,Jul 20,01:40 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.139,Jul 20,08:33 PM,,,,Repairs
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.149,Jul 20,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Jul 20,01:38 PM,$5.379,Jul 20,04:40 PM,"Bio-Fuels, Repairs"
