search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 21,12:28 PM,$6.399,Sep 21,11:13 AM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 21,01:45 PM,,,,Repairs
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 21,10:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 21,05:43 AM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 21,10:03 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 21,10:52 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 21,09:05 AM,,,,Convenience Store/Grocery Store
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 21,12:18 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,Sep 21,01:20 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 21,10:47 AM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.399,Sep 21,08:43 AM,$6.499,Sep 21,11:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 21,01:21 PM,$6.759,Sep 21,11:21 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 21,07:53 AM,$6.399,Sep 21,07:24 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 21,05:47 AM,,,,Repairs
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Sep 21,11:15 AM,$6.599,Sep 21,12:44 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,Sep 19,12:47 PM,,,,
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 21,01:37 PM,$6.299,Sep 19,03:46 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 21,10:01 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 21,08:59 AM,$6.499,Sep 21,06:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 21,01:45 PM,$6.599,Sep 21,12:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 21,12:48 PM,$6.559,Sep 21,07:53 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,Sep 21,11:15 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
