search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.959,Jul 30,01:52 PM,$5.199,Jul 30,01:50 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.959,Jul 30,11:36 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Jul 30,01:30 PM,$5.499,Jul 30,01:00 PM,"Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Jul 30,10:10 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Jul 30,06:33 AM,,,,Repairs
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Jul 30,12:38 PM,$5.499,Jul 30,06:06 AM,Bio-Fuels
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Jul 30,11:24 AM,$5.199,Jul 30,10:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.059,Jul 30,12:53 PM,$4.899,Jul 29,04:27 PM,Convenience Store/Grocery Store
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Jul 30,11:52 AM,$5.699,Jul 30,10:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.139,Jul 30,01:35 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Jul 30,11:56 AM,,,,Repairs
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.159,Jul 30,01:52 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Jul 30,01:47 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.159,Jul 29,01:58 PM,$5.499,Jul 30,09:46 AM,
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.179,Jul 30,01:52 PM,$5.399,Jul 30,08:33 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Jul 30,12:33 PM,$5.579,Jul 30,12:25 AM,
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Jul 30,06:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.199,Jul 30,01:23 PM,,,,Convenience Store/Grocery Store
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Jul 30,10:30 AM,,,,Repairs
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Jul 30,08:38 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.199,Jul 30,12:47 PM,,,,Repairs
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Jul 30,06:45 AM,$5.599,Jul 30,05:41 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.219,Jul 30,01:32 PM,$5.599,Jul 29,09:04 AM,"Bio-Fuels, Repairs"
