search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Jul 15,02:04 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Jul 16,08:06 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Jul 16,08:46 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 16,12:43 PM,$5.099,Jul 16,01:52 PM,"Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 15,07:47 PM,$5.199,Jul 16,06:09 AM,Bio-Fuels
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.829,Jul 16,09:46 AM,$4.899,Jul 16,01:27 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 16,06:37 AM,,,,Repairs
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Jul 16,12:42 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 16,12:43 PM,$4.899,Jul 16,11:48 AM,Convenience Store/Grocery Store
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Jul 16,11:12 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 16,11:41 AM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 16,10:24 AM,$5.359,Jul 16,11:10 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 16,09:18 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Jul 16,01:51 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 16,01:44 PM,$5.499,Jul 16,12:10 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 16,11:15 AM,$5.159,Jul 15,06:20 AM,
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,Jul 16,07:28 AM,,,,
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 16,10:39 AM,,,,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Jul 15,11:18 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 16,11:27 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jul 16,10:22 AM,,,,Repairs
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 16,01:52 PM,$5.149,Jul 16,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Jul 16,09:53 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.079,Jul 16,11:52 AM,$5.179,Jul 16,09:37 AM,"Bio-Fuels, Repairs"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.079,Jul 16,07:51 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
