search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.759,Apr 17,12:21 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Apr 17,05:57 AM,,,,Repairs
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.799,Apr 17,07:46 AM,$5.899,Apr 16,04:40 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Apr 17,07:40 PM,$5.779,Apr 17,06:35 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.859,Apr 17,03:49 PM,,,,
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.859,Apr 17,06:53 AM,$5.899,Apr 17,10:25 PM,Bio-Fuels
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Apr 17,06:00 PM,,,,Convenience Store/Grocery Store
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.899,Apr 17,11:37 PM,$5.999,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.899,Apr 17,04:50 PM,$5.949,Apr 17,04:57 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.899,Apr 18,01:40 AM,$5.959,Apr 17,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.899,Apr 17,03:17 PM,$5.899,Apr 17,10:30 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Apr 17,09:48 PM,$5.859,Apr 17,09:02 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.899,Apr 17,03:08 PM,$5.899,Apr 17,07:08 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.909,Apr 17,09:10 PM,$5.959,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.919,Apr 16,08:32 PM,,,,Repairs
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Apr 17,10:16 PM,$5.879,Apr 17,01:18 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.929,Apr 17,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.939,Apr 17,07:58 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.939,Apr 17,02:19 PM,$5.979,Apr 16,11:03 PM,
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.939,Apr 17,05:06 PM,,,,Repairs
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Apr 18,02:21 AM,$5.939,Apr 17,11:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.959,Apr 17,08:45 PM,$5.899,Apr 17,08:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.959,Apr 18,,$5.939,Apr 16,10:43 AM,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.959,Apr 17,09:15 PM,$5.899,Apr 17,12:25 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.969,Apr 18,12:47 AM,$5.899,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.969,Apr 17,08:33 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.969,Apr 18,12:24 AM,$5.899,Apr 17,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.979,Apr 16,09:02 AM,,,,Convenience Store/Grocery Store
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.979,Apr 17,08:05 PM,$5.929,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.979,Apr 17,05:09 PM,$5.999,Apr 17,02:10 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.979,Apr 17,12:23 PM,$5.999,Apr 17,06:49 AM,Convenience Store/Grocery Store
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.979,Apr 17,10:18 PM,$5.999,Apr 17,04:34 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.979,Apr 17,09:31 PM,$5.999,Apr 17,07:42 PM,Convenience Store/Grocery Store
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.989,Apr 17,04:09 PM,$5.959,Apr 17,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Apr 17,03:32 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.999,Apr 17,04:50 PM,,,,
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Apr 17,02:36 PM,$5.959,Apr 17,08:37 AM,"Bio-Fuels, Repairs"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 17,06:42 PM,$5.999,Apr 16,04:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Apr 17,06:00 PM,$5.399,Apr 17,06:00 PM,
