search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 18,10:01 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.299,May 19,01:24 AM,$5.859,May 18,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 18,07:21 PM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 18,04:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,May 18,03:32 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 18,09:11 AM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.439,May 18,10:14 PM,$5.599,May 18,09:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 18,08:52 AM,,,,Convenience Store/Grocery Store
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 18,08:40 PM,$5.779,May 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 19,12:28 AM,$5.859,May 18,05:08 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,May 18,08:28 AM,,,,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.499,May 18,08:27 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.499,May 18,08:50 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 18,07:50 PM,$5.759,May 18,02:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 18,03:33 PM,$5.899,May 18,09:33 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 18,02:45 PM,$5.789,May 18,09:30 AM,Bio-Fuels
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.519,May 19,12:18 AM,$5.749,May 18,12:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.519,May 19,12:56 AM,$5.739,May 18,11:49 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 18,07:25 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.539,May 18,11:28 PM,$5.799,May 18,09:23 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.539,May 18,08:07 PM,$5.799,May 18,06:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,May 18,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 18,09:40 PM,,,,Repairs
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,May 18,04:00 PM,$5.779,May 18,04:03 PM,
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 18,05:50 PM,,,,Convenience Store/Grocery Store
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,May 18,10:11 PM,$5.699,May 18,05:40 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.559,May 18,09:50 PM,$5.849,May 18,07:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.579,May 18,06:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.579,May 18,08:43 PM,$5.849,May 18,07:54 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.579,May 18,05:54 PM,,,,Convenience Store/Grocery Store
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.599,May 18,09:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 18,09:33 PM,$5.899,May 18,01:10 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.599,May 19,01:14 AM,$5.799,May 19,12:30 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.599,May 18,04:59 PM,,,,
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.599,May 19,01:22 AM,$5.799,May 18,04:10 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.599,May 18,09:55 PM,$5.759,May 18,10:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.599,May 18,06:59 PM,$5.799,May 18,06:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.619,May 19,12:15 AM,$5.819,May 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.639,May 18,03:31 PM,,,,"Bio-Fuels, Repairs"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.639,May 18,08:43 PM,$5.899,May 18,11:38 PM,Convenience Store/Grocery Store
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.659,May 18,06:27 PM,$5.899,May 18,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.659,May 18,09:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 18,09:22 PM,$5.899,May 18,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.659,May 18,03:28 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.659,May 18,04:43 PM,$5.789,May 18,03:49 PM,"Bio-Fuels, Repairs"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.659,May 18,08:18 PM,$5.899,May 18,03:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.699,May 18,10:53 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 19,12:51 AM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 18,03:01 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 18,05:56 PM,,,,Convenience Store/Grocery Store
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 18,09:01 PM,$6.399,May 18,04:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.699,May 18,11:53 PM,$5.999,May 18,10:40 AM,"Bio-Fuels, Repairs"
Penndel,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.699,May 18,04:59 PM,$5.999,May 18,08:31 PM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.699,May 18,04:54 PM,,,,"Open 24 Hours, Bio-Fuels"
