search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.959,May 29,07:48 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,May 28,09:18 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.999,May 29,07:27 AM,,,,
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.099,May 29,05:56 AM,,,,Repairs
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.199,May 29,07:16 AM,$5.679,May 29,05:59 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.239,May 29,07:50 AM,$5.709,May 29,07:53 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.259,May 29,06:10 AM,,,,Convenience Store/Grocery Store
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 28,12:55 PM,$5.659,May 27,08:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,May 28,04:20 PM,,,,Repairs
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.299,May 29,07:47 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,May 29,06:08 AM,$5.499,May 28,03:45 PM,"Bio-Fuels, Convenience Store/Grocery Store"
