search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Apr 25,05:51 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.899,Apr 25,01:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.959,Apr 26,09:40 AM,,,,Repairs
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.959,Apr 26,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.959,Apr 27,12:44 AM,$5.879,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.959,Apr 26,09:09 PM,$5.799,Apr 25,06:21 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.979,Apr 26,02:52 PM,,,,"Bio-Fuels, Repairs"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.979,Apr 26,07:16 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.999,Apr 26,06:02 PM,$5.879,Apr 25,05:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Apr 26,08:21 PM,$5.899,Apr 26,08:51 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Apr 26,08:40 PM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.999,Apr 26,06:22 PM,$5.859,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.999,Apr 26,09:15 PM,$5.899,Apr 26,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.999,Apr 26,11:49 PM,$5.899,Apr 27,02:01 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 26,09:20 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 25,11:03 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Apr 26,03:51 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.999,Apr 26,09:44 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 26,08:31 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.999,Apr 26,08:44 PM,$5.899,Apr 26,10:25 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.999,Apr 26,11:52 PM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.999,Apr 26,10:55 PM,$5.899,Apr 26,04:00 PM,Convenience Store/Grocery Store
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.039,Apr 25,04:01 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.039,Apr 26,08:59 PM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.079,Apr 26,04:09 PM,,,,Repairs
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.079,Apr 25,12:52 PM,,,,
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.079,Apr 26,11:57 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Apr 26,06:00 PM,,,,Convenience Store/Grocery Store
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.099,Apr 26,04:00 PM,$5.889,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Apr 26,06:00 PM,$5.399,Apr 26,06:00 PM,
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Apr 26,07:09 PM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Apr 27,12:50 AM,,,,Repairs
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.099,Apr 26,08:33 PM,$5.899,Apr 27,01:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.099,Apr 26,03:26 PM,,,,Repairs
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.159,Apr 26,09:00 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.159,Apr 26,03:18 PM,$5.759,Apr 25,01:17 PM,"Bio-Fuels, Repairs"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.159,Apr 26,09:02 PM,$5.799,Apr 25,03:47 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.159,Apr 25,06:56 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.159,Apr 25,06:52 AM,,,,Convenience Store/Grocery Store
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.159,Apr 26,10:31 PM,$5.899,Apr 26,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.179,Apr 26,03:03 PM,,,,
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 26,09:54 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.179,Apr 25,01:32 PM,,,,"Bio-Fuels, Repairs"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Apr 26,09:20 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 26,08:12 AM,,,,
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Apr 26,11:25 AM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Apr 27,02:04 AM,$5.999,Apr 25,10:35 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.199,Apr 26,07:19 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
