search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.479,Jul 02,09:31 PM,$4.899,Jul 02,09:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jul 03,06:23 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jul 02,06:15 AM,,,,Repairs
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jul 02,03:08 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jul 02,10:31 PM,$4.759,Jul 02,09:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,03:21 PM,$4.999,Jul 01,01:58 PM,"Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 03,07:47 AM,$4.999,Jul 01,03:01 PM,Bio-Fuels
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.659,Jul 03,07:31 AM,,,,Repairs
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 02,06:26 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 03,07:25 AM,$5.399,Jul 02,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 03,07:16 AM,$4.879,Jul 02,07:24 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jul 02,07:31 PM,,,,Convenience Store/Grocery Store
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.699,Jul 03,07:20 AM,$5.199,Jul 03,05:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.699,Jul 02,11:25 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 03,07:53 AM,$5.159,Jul 02,06:18 AM,
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.739,Jul 03,07:26 AM,$5.149,Jul 03,06:08 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.739,Jul 02,04:18 PM,,,,
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jul 02,08:11 PM,$4.969,Jul 02,10:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.759,Jul 03,07:00 AM,$4.979,Jul 01,03:04 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.779,Jul 02,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jul 03,07:55 AM,$4.999,Jul 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 03,07:19 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.779,Jul 03,07:34 AM,,,,Repairs
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jul 02,06:26 PM,,,,Repairs
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.799,Jul 02,09:34 AM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.799,Jul 02,09:49 PM,$5.199,Jul 02,02:56 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jul 02,08:06 PM,$5.199,Jul 02,08:22 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jul 03,06:41 AM,$5.199,Jul 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.799,Jul 03,07:12 AM,$4.999,Jul 03,07:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.799,Jul 03,07:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.799,Jul 03,07:03 AM,$5.199,Jul 01,04:19 PM,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.799,Jul 03,06:10 AM,$4.999,Jul 03,06:10 AM,
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.799,Jul 03,07:50 AM,$5.059,Jul 02,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.799,Jul 02,05:44 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Jul 02,01:22 PM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 03,06:54 AM,$4.999,Jul 02,08:54 AM,"Bio-Fuels, Convenience Store/Grocery Store"
