search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.579,Jul 14,02:33 PM,$5.099,Jul 14,03:29 PM,"Bio-Fuels, Repairs"
Penndel,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.599,Jul 14,12:19 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 14,06:26 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.659,Jul 14,03:32 PM,$5.099,Jul 14,12:23 PM,Bio-Fuels
Penndel,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.679,Jul 14,04:42 PM,$4.899,Jul 14,07:04 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 14,11:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 14,03:22 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 14,06:05 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 14,01:45 PM,$4.899,Jul 14,02:12 PM,Convenience Store/Grocery Store
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Jul 14,07:20 PM,$5.099,Jul 13,10:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.939,Jul 14,06:23 AM,$5.199,Jul 13,01:22 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.959,Jul 14,04:36 PM,,,,"Bio-Fuels, Repairs"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 14,02:22 PM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 14,06:11 PM,$4.999,Jul 14,02:31 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 14,04:01 PM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 14,06:28 PM,$5.199,Jul 14,10:04 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 14,06:40 PM,$5.159,Jul 13,10:48 AM,
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.999,Jul 14,04:02 PM,,,,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Jul 14,04:45 PM,$4.899,Jul 14,11:00 AM,
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 14,05:40 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.999,Jul 14,06:45 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jul 14,06:45 PM,,,,Repairs
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.999,Jul 14,02:04 PM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.999,Jul 14,07:47 PM,$5.099,Jul 14,07:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 14,03:46 PM,$5.149,Jul 13,06:34 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.059,Jul 14,04:21 PM,$5.399,Jul 14,05:31 PM,"Bio-Fuels, Repairs"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.059,Jul 14,04:11 PM,$5.099,Jul 14,01:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.079,Jul 14,05:49 PM,,,,
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Jul 14,06:00 PM,,,,Convenience Store/Grocery Store
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.079,Jul 14,11:34 AM,$5.299,Jul 14,10:36 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Jul 14,03:16 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
