search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.959,Sep 04,03:07 PM,$5.799,Sep 04,12:50 PM,"Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.999,Sep 03,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Sep 04,10:11 AM,,,,Repairs
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Sep 04,04:03 PM,$5.699,Sep 04,07:21 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.999,Sep 04,12:40 PM,$5.899,Sep 03,09:53 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.999,Sep 04,08:04 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Sep 04,08:17 AM,$5.959,Sep 04,06:03 AM,Bio-Fuels
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.049,Sep 04,05:36 PM,$5.999,Sep 04,10:06 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.159,Sep 04,05:55 PM,,,,Repairs
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.159,Sep 04,06:52 PM,$5.959,Sep 04,01:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.199,Sep 04,02:55 PM,,,,Convenience Store/Grocery Store
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.199,Sep 04,04:28 PM,$5.799,Sep 04,07:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.239,Sep 04,05:55 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.259,Sep 04,07:37 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Sep 04,01:11 PM,$5.799,Sep 04,12:10 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.299,Sep 04,02:47 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.299,Sep 04,07:31 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.299,Sep 04,03:10 PM,,,,Repairs
