search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.699,Aug 12,05:51 PM,$5.299,Aug 12,07:18 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.759,Aug 12,06:34 PM,$5.559,Aug 12,11:19 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.799,Aug 12,05:23 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.799,Aug 12,05:35 PM,,,,Repairs
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.799,Aug 12,06:31 PM,$5.299,Aug 12,03:55 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.799,Aug 12,02:08 PM,$5.299,Aug 12,02:36 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Aug 12,06:16 PM,$5.399,Aug 12,02:58 PM,Convenience Store/Grocery Store
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.799,Aug 12,07:06 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 12,03:36 PM,$5.499,Aug 11,04:46 PM,"Bio-Fuels, Repairs"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Aug 11,06:10 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.899,Aug 12,07:38 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 12,05:20 PM,,,,
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 12,04:32 PM,$5.499,Aug 12,11:55 AM,Bio-Fuels
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.959,Aug 12,04:13 PM,$5.259,Aug 12,09:45 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.959,Aug 12,06:36 PM,$5.519,Aug 12,03:26 PM,
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 12,07:06 PM,,,,Repairs
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.999,Aug 12,07:53 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.999,Aug 12,05:59 PM,$5.599,Aug 12,01:01 PM,"Bio-Fuels, Repairs"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.999,Aug 12,07:47 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.999,Aug 12,07:33 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.999,Aug 12,02:10 PM,$5.659,Aug 12,01:08 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.999,Aug 12,05:19 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.999,Aug 12,05:33 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.999,Aug 12,10:52 AM,$5.459,Aug 12,07:25 AM,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Aug 11,08:50 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 12,05:30 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Aug 12,02:54 PM,,,,Repairs
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.999,Aug 12,05:34 PM,$5.499,Aug 12,05:38 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Aug 12,05:08 PM,$5.429,Aug 12,05:52 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.039,Aug 12,07:36 PM,$5.799,Aug 12,05:34 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.059,Aug 12,07:50 PM,,,,Repairs
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.059,Aug 12,07:31 PM,$5.799,Aug 12,06:09 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.059,Aug 12,06:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.059,Aug 12,04:31 PM,,,,Convenience Store/Grocery Store
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.059,Aug 12,05:16 PM,,,,Repairs
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.059,Aug 12,07:39 PM,$5.799,Aug 12,07:33 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.059,Aug 12,06:25 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.059,Aug 12,05:05 PM,$5.699,Aug 12,04:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.059,Aug 12,07:14 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.079,Aug 12,03:56 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.079,Aug 12,09:04 AM,,,,Convenience Store/Grocery Store
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.079,Aug 12,06:06 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Aug 12,06:23 PM,,,,Repairs
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.099,Aug 12,06:59 PM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.099,Aug 12,07:29 PM,$5.499,Aug 12,09:22 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.099,Aug 12,07:34 PM,$5.799,Aug 12,03:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.099,Aug 12,07:03 PM,,,,Repairs
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.099,Aug 12,07:09 PM,$5.799,Aug 12,04:35 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.099,Aug 12,03:40 PM,$5.959,Aug 12,09:28 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.099,Aug 12,07:05 PM,$5.799,Aug 12,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.099,Aug 12,06:40 PM,$5.659,Aug 12,03:37 PM,"Bio-Fuels, Repairs"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.099,Aug 12,07:54 PM,$5.799,Aug 12,06:48 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.119,Aug 12,02:59 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
