search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 22,12:26 PM,$6.399,Sep 22,12:45 PM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.299,Sep 22,11:36 AM,,,,Repairs
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 22,12:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 22,11:16 AM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 21,07:25 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.379,Sep 22,09:00 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 22,10:41 AM,,,,Convenience Store/Grocery Store
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Sep 22,09:17 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,Sep 22,01:05 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 22,12:01 PM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.399,Sep 22,11:13 AM,$6.499,Sep 22,01:18 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 22,12:43 PM,$6.759,Sep 22,09:36 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 22,09:34 AM,$6.399,Sep 22,07:31 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 22,12:19 PM,,,,Repairs
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Sep 22,01:25 PM,$6.599,Sep 22,01:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,Sep 21,09:11 PM,$6.099,Sep 21,09:16 PM,
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 22,11:43 AM,$6.299,Sep 22,11:49 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Sep 22,01:24 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,Sep 22,08:17 AM,$6.499,Sep 22,09:15 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.499,Sep 22,01:15 PM,$6.599,Sep 22,10:56 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.559,Sep 22,07:50 AM,$6.559,Sep 21,11:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.559,Sep 22,12:02 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.559,Sep 22,07:04 AM,,,,Convenience Store/Grocery Store
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.559,Sep 22,01:28 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,Sep 22,10:21 AM,$6.559,Sep 21,09:34 AM,"Bio-Fuels, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.559,Sep 22,12:17 PM,$6.559,Sep 21,09:07 AM,
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.559,Sep 22,01:14 PM,$6.599,Sep 22,10:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,Sep 22,10:50 AM,,,,Repairs
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.559,Sep 22,12:49 PM,$6.599,Sep 22,09:26 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.559,Sep 22,01:09 PM,$6.599,Sep 22,09:24 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.559,Sep 22,11:51 AM,$6.559,Sep 22,12:52 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,Sep 22,12:28 PM,$6.559,Sep 22,10:35 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.579,Sep 22,10:12 AM,,,,Convenience Store/Grocery Store
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.599,Sep 22,12:09 PM,$6.599,Sep 22,12:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,Sep 22,12:57 PM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,Sep 22,11:41 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,Sep 22,01:18 PM,$6.599,Sep 22,09:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.599,Sep 22,09:51 AM,,,,
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.599,Sep 22,01:28 PM,$6.599,Sep 22,12:18 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,Sep 22,10:22 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.599,Sep 22,01:14 PM,$6.599,Sep 22,07:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.599,Sep 22,01:17 PM,$6.599,Sep 22,10:39 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.599,Sep 22,12:50 PM,$6.699,Sep 22,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.599,Sep 22,10:17 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,Sep 22,01:01 PM,$6.999,Sep 22,12:40 PM,"Bio-Fuels, Repairs"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.599,Sep 22,01:21 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.599,Sep 22,01:10 PM,$6.999,Sep 22,11:26 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.599,Sep 22,12:51 PM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,Sep 22,11:01 AM,$6.699,Sep 21,06:04 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.599,Sep 22,12:24 PM,,,,Repairs
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.599,Sep 22,01:29 PM,$6.599,Sep 22,01:20 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,Sep 22,01:30 PM,$6.699,Sep 22,01:16 PM,"Bio-Fuels, Repairs"
