search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 05,05:56 AM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.359,May 03,10:08 AM,$5.759,May 04,03:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.379,May 04,05:35 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.399,May 05,07:55 AM,,,,Repairs
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.399,May 05,07:48 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.399,May 04,07:45 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.399,May 04,09:45 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.399,May 05,07:07 AM,$5.799,May 05,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.459,May 04,09:14 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.459,May 05,07:45 AM,,,,Repairs
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 04,11:45 AM,,,,Convenience Store/Grocery Store
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.479,May 05,06:33 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.479,May 05,07:46 AM,$5.599,May 05,07:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.499,May 05,07:30 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 05,06:15 AM,$5.899,May 05,07:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 04,09:34 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.559,May 05,07:28 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 04,03:14 PM,,,,Convenience Store/Grocery Store
