search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.059,Apr 30,06:04 AM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.159,Apr 30,03:46 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.199,Apr 30,03:59 PM,,,,Repairs
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.199,Apr 29,10:13 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.199,Apr 30,03:30 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.239,Apr 30,07:35 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.279,Apr 30,10:23 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.299,Apr 30,06:40 PM,,,,Bio-Fuels
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.339,Apr 30,05:06 PM,$5.999,Apr 29,09:38 AM,"Bio-Fuels, Repairs"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.339,Apr 30,03:54 PM,$5.599,Apr 30,07:10 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.359,Apr 30,08:47 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.359,Apr 30,11:25 PM,$5.799,Apr 30,06:58 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Apr 30,06:31 PM,$5.859,Apr 30,04:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.379,Apr 30,01:45 PM,,,,Convenience Store/Grocery Store
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.379,Apr 30,08:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.379,Apr 30,03:31 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.389,Apr 30,09:35 PM,,,,"Bio-Fuels, Repairs"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Apr 30,06:15 PM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 30,07:09 PM,$5.699,Apr 30,01:20 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 30,07:49 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Apr 30,07:01 PM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.399,Apr 30,07:00 PM,$5.799,Apr 30,03:24 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.399,Apr 30,05:43 PM,$5.939,Apr 29,04:03 PM,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.399,Apr 30,10:20 AM,,,,
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.399,Apr 30,05:07 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.399,Apr 30,01:19 PM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.399,Apr 30,07:52 PM,$5.999,Apr 29,06:52 AM,Convenience Store/Grocery Store
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.399,Apr 30,05:32 PM,$5.959,Apr 30,06:56 PM,"Bio-Fuels, Repairs"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.399,Apr 30,02:40 PM,$5.899,Apr 30,07:17 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.399,Apr 30,11:58 PM,$5.899,Apr 30,07:50 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.459,Apr 30,03:13 PM,,,,Convenience Store/Grocery Store
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.459,Apr 30,09:57 PM,$5.879,Apr 30,06:44 PM,
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.459,Apr 30,12:22 PM,,,,Repairs
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.459,May 01,01:32 AM,$5.799,Apr 30,03:23 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.499,Apr 30,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.499,Apr 30,06:52 PM,$5.879,Apr 30,05:15 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.499,Apr 30,06:48 PM,,,,
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,Apr 30,08:20 PM,$5.899,Apr 30,05:42 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,Apr 30,08:16 PM,$5.899,Apr 30,06:13 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.499,Apr 30,07:27 PM,,,,
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.499,Apr 30,06:08 PM,$5.859,Apr 30,04:58 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.499,Apr 30,02:27 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.499,Apr 30,10:05 PM,$5.899,Apr 30,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.499,Apr 30,09:21 PM,$5.889,Apr 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.499,Apr 30,09:20 PM,$5.899,Apr 30,05:57 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Apr 30,03:32 PM,$6.399,Apr 30,03:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.499,Apr 30,07:30 PM,$5.899,Apr 29,04:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.499,Apr 30,09:22 PM,$5.899,Apr 30,06:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.499,Apr 30,09:46 PM,$5.899,Apr 30,07:14 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.499,Apr 30,11:50 PM,$5.899,Apr 30,04:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.499,Apr 30,04:40 PM,$5.999,Apr 30,11:20 AM,"Bio-Fuels, Repairs"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.499,Apr 30,07:32 PM,$5.859,May 01,12:52 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.499,Apr 30,06:19 PM,$5.899,Apr 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
