search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Apr 27,07:51 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.059,Apr 28,06:22 PM,,,,Repairs
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Apr 29,07:46 AM,$5.799,Apr 28,04:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.059,Apr 29,06:16 AM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.059,Apr 28,05:59 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.099,Apr 28,06:29 AM,$5.799,Apr 27,12:59 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.099,Apr 28,12:16 PM,,,,Bio-Fuels
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.179,Apr 28,09:15 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.179,Apr 28,04:09 PM,$5.599,Apr 29,06:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.199,Apr 28,01:45 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.199,Apr 28,10:59 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.199,Apr 29,05:58 AM,$5.999,Apr 29,06:52 AM,Convenience Store/Grocery Store
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.249,Apr 29,07:40 AM,$5.899,Apr 29,06:18 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.259,Apr 28,03:02 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.259,Apr 29,07:24 AM,,,,Repairs
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.259,Apr 29,05:21 AM,,,,"Bio-Fuels, Repairs"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.259,Apr 29,07:03 AM,$5.899,Apr 29,06:58 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.299,Apr 29,07:09 AM,$5.699,Apr 28,04:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.299,Apr 29,07:46 AM,$5.799,Apr 28,04:17 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.339,Apr 28,06:57 AM,,,,Convenience Store/Grocery Store
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.359,Apr 29,07:17 AM,,,,Convenience Store/Grocery Store
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.359,Apr 29,07:13 AM,$5.879,Apr 29,04:58 AM,
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.359,Apr 29,06:31 AM,,,,
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.359,Apr 29,07:14 AM,,,,Convenience Store/Grocery Store
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.359,Apr 29,07:29 AM,$5.799,Apr 29,06:39 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.379,Apr 29,07:43 AM,$5.859,Apr 28,12:05 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.389,Apr 29,07:31 AM,$5.759,Apr 27,11:43 AM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.389,Apr 29,07:44 AM,$5.999,Apr 28,04:32 PM,"Bio-Fuels, Repairs"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.399,Apr 29,06:53 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.399,Apr 29,07:39 AM,$5.879,Apr 29,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.399,Apr 29,04:54 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.399,Apr 29,06:46 AM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.399,Apr 29,06:43 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.399,Apr 29,06:27 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.399,Apr 29,07:00 AM,,,,Convenience Store/Grocery Store
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.399,Apr 29,07:10 AM,$5.899,Apr 29,07:33 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.399,Apr 29,07:55 AM,$5.899,Apr 29,07:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
