search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 16,12:43 PM,$5.099,Jul 16,02:44 PM,"Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.799,Jul 17,07:51 AM,$5.199,Jul 17,06:13 AM,Bio-Fuels
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.879,Jul 16,04:12 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 16,04:13 PM,,,,Repairs
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Jul 17,06:29 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.899,Jul 17,04:53 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Jul 16,12:43 PM,$4.899,Jul 16,11:48 AM,Convenience Store/Grocery Store
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Jul 16,10:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.919,Jul 17,07:41 AM,$5.279,Jul 16,08:29 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 17,07:37 AM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.979,Jul 17,07:41 AM,$4.999,Jul 17,07:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.999,Jul 16,11:40 PM,$5.359,Jul 17,05:00 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 17,07:09 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Jul 17,07:44 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.999,Jul 17,07:09 AM,$5.499,Jul 17,07:44 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Jul 17,06:50 AM,$5.159,Jul 17,06:31 AM,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.999,Jul 15,11:18 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.999,Jul 16,06:43 PM,,,,Repairs
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.029,Jul 17,06:48 AM,$5.149,Jul 16,07:37 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.079,Jul 16,04:38 PM,$5.179,Jul 16,09:37 AM,"Bio-Fuels, Repairs"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.099,Jul 17,06:56 AM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.099,Jul 16,11:16 AM,,,,Convenience Store/Grocery Store
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 17,07:30 AM,$5.899,Jul 17,05:43 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.099,Jul 17,06:45 AM,,,,Repairs
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Jul 17,06:10 AM,$4.899,Jul 17,06:10 AM,
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.099,Jul 16,11:26 AM,,,,Repairs
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.099,Jul 17,07:32 AM,$5.399,Jul 17,06:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.139,Jul 17,07:40 AM,,,,Repairs
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.149,Jul 17,07:04 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.159,Jul 17,07:32 AM,$5.699,Jul 16,06:27 PM,"Bio-Fuels, Repairs"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.159,Jul 17,06:48 AM,$5.399,Jul 17,06:27 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.179,Jul 17,07:20 AM,,,,
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.179,Jul 17,06:44 AM,,,,Convenience Store/Grocery Store
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.179,Jul 16,08:10 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.199,Jul 16,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.199,Jul 17,07:39 AM,$5.499,Jul 17,06:48 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Jul 17,04:48 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
