search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.799,Aug 06,02:16 PM,$5.499,Aug 06,11:04 AM,"Bio-Fuels, Repairs"
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.799,Aug 06,09:29 PM,$5.299,Aug 05,12:11 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.859,Aug 06,09:52 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.859,Aug 06,07:58 PM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.859,Aug 05,10:26 PM,$5.259,Aug 06,10:30 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.899,Aug 06,02:41 PM,,,,
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 06,01:06 PM,$5.299,Aug 06,06:25 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 06,04:02 PM,$5.299,Aug 06,10:07 AM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.899,Aug 06,05:45 PM,,,,Convenience Store/Grocery Store
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.919,Aug 06,11:36 PM,$5.559,Aug 06,02:52 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.989,Aug 06,04:35 PM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.999,Aug 06,03:41 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Aug 06,09:09 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.999,Aug 06,09:32 PM,$5.579,Aug 06,07:25 PM,
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 06,02:25 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.999,Aug 06,07:39 AM,$5.499,Aug 06,06:12 AM,Bio-Fuels
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.059,Aug 06,09:22 PM,$5.459,Aug 06,07:41 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 06,09:24 PM,$5.579,Aug 06,10:44 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.099,Aug 06,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.099,Aug 07,12:02 AM,$5.399,Aug 06,07:47 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.099,Aug 06,01:18 PM,,,,Repairs
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.099,Aug 06,03:28 PM,$5.559,Aug 05,06:13 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.099,Aug 06,11:43 PM,,,,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.099,Aug 06,05:49 PM,$5.499,Aug 05,06:45 AM,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$4.099,Aug 05,10:36 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.099,Aug 06,07:03 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.099,Aug 06,08:09 PM,,,,Repairs
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.099,Aug 06,03:35 PM,$5.499,Aug 05,06:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.129,Aug 06,03:27 PM,$5.499,Aug 06,07:59 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.139,Aug 06,06:29 PM,,,,Convenience Store/Grocery Store
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.139,Aug 07,01:06 AM,$5.579,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.159,Aug 06,06:59 PM,,,,
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.159,Aug 06,11:04 PM,$5.599,Aug 06,09:17 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.159,Aug 07,01:24 AM,$5.599,Aug 06,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.159,Aug 06,11:10 PM,$5.559,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.159,Aug 06,05:40 PM,$5.799,Aug 06,02:51 PM,"Bio-Fuels, Repairs"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.159,Aug 06,07:30 PM,$5.499,Aug 07,01:30 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.159,Aug 07,12:30 AM,$5.559,Aug 06,07:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.159,Aug 06,10:06 PM,$5.499,Aug 06,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.169,Aug 07,12:49 AM,$5.499,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.169,Aug 07,12:16 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.199,Aug 06,11:54 AM,,,,Repairs
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.199,Aug 06,05:41 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.199,Aug 06,07:57 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.199,Aug 05,06:11 PM,$5.599,Aug 06,02:17 PM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.199,Aug 06,06:30 PM,,,,Repairs
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.199,Aug 06,07:36 PM,$5.499,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.199,Aug 06,05:25 PM,$5.999,Aug 05,03:48 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.199,Aug 06,06:38 PM,$5.459,Aug 06,09:28 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.199,Aug 07,01:56 AM,$5.559,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.239,Aug 06,10:37 PM,$5.599,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.259,Aug 06,09:03 PM,,,,Convenience Store/Grocery Store
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.259,Aug 06,07:30 PM,$5.529,Aug 06,09:13 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.259,Aug 06,09:05 PM,$5.659,Aug 06,02:42 PM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.259,Aug 06,04:53 PM,,,,"Bio-Fuels, Repairs"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.259,Aug 06,10:01 PM,$5.559,Aug 06,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.259,Aug 06,10:50 PM,$5.579,Aug 06,07:47 PM,Convenience Store/Grocery Store
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.279,Aug 06,04:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.399,Aug 06,04:03 PM,,,,Repairs
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.499,Aug 06,06:20 PM,$5.999,Aug 06,12:16 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
