search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.259,May 25,08:49 PM,,,,Repairs
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.259,May 26,08:18 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.299,May 26,09:27 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.299,May 26,05:40 AM,,,,
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.359,May 26,07:36 AM,,,,Convenience Store/Grocery Store
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.399,May 26,09:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.399,May 26,09:21 AM,$5.859,May 26,08:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.429,May 26,09:10 AM,$5.729,May 26,06:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.439,May 26,07:41 AM,,,,Repairs
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.479,May 26,08:35 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.479,May 26,09:25 AM,$5.709,May 26,09:20 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.479,May 26,09:21 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.479,May 26,07:18 AM,,,,Repairs
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.479,May 26,05:00 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.499,May 26,08:26 AM,,,,Convenience Store/Grocery Store
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.499,May 26,07:26 AM,$5.769,May 26,08:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.499,May 26,09:26 AM,$5.799,May 26,08:52 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.499,May 26,08:22 AM,,,,Convenience Store/Grocery Store
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.499,May 26,08:15 AM,,,,Convenience Store/Grocery Store
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.499,May 26,09:27 AM,$5.799,May 26,09:12 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.499,May 26,07:20 AM,$5.759,May 24,12:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 26,06:15 AM,$5.789,May 26,07:23 AM,Bio-Fuels
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.499,May 26,09:03 AM,$5.659,May 26,09:01 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.499,May 26,09:26 AM,$5.849,May 26,06:28 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.519,May 26,09:26 AM,$5.759,May 26,08:00 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.519,May 26,08:49 AM,$5.719,May 26,05:57 AM,
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.539,May 26,09:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 26,08:51 AM,$5.759,May 26,07:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.539,May 26,06:30 AM,,,,Repairs
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$4.539,May 26,09:25 AM,$5.739,May 26,08:49 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$4.549,May 26,09:11 AM,$5.809,May 26,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.559,May 26,07:19 AM,,,,"Bio-Fuels, Repairs"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 26,08:20 AM,,,,Repairs
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.559,May 26,09:08 AM,$5.829,May 26,07:53 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.559,May 26,09:28 AM,$5.759,May 26,09:02 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.559,May 25,07:13 PM,$5.759,May 26,06:35 AM,
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.559,May 26,08:57 AM,$5.789,May 26,08:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.559,May 26,09:05 AM,$5.799,May 26,07:28 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 26,09:25 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$4.579,May 26,08:57 AM,$5.889,May 26,09:07 AM,Convenience Store/Grocery Store
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 26,08:37 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.599,May 26,09:20 AM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.599,May 26,07:53 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$4.599,May 26,07:59 AM,$5.899,May 26,08:19 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$4.599,May 26,08:53 AM,$5.899,May 26,09:06 AM,"Bio-Fuels, Repairs"
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$4.599,May 26,08:33 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.599,May 26,09:04 AM,$5.859,May 26,09:24 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$4.599,May 26,09:26 AM,$5.899,May 26,08:49 AM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$4.599,May 25,03:01 PM,$5.999,May 26,05:28 AM,"Bio-Fuels, Repairs"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.599,May 26,06:28 AM,$5.799,May 26,07:18 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$4.599,May 26,09:04 AM,$5.899,May 26,08:54 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$4.659,May 26,08:34 AM,$5.899,May 26,07:28 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 26,09:18 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.659,May 26,08:51 AM,,,,"Bio-Fuels, Repairs"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 26,08:48 AM,,,,Convenience Store/Grocery Store
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.699,May 26,08:56 AM,$6.399,May 26,07:38 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$4.699,May 26,08:38 AM,,,,Repairs
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$4.899,May 26,07:57 AM,,,,Repairs
