search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 10,08:42 PM,$4.999,Jul 10,08:54 AM,"Bio-Fuels, Repairs"
Penndel,Bristol Pike Gas,Unbranded,905 ROUTE 13,"Bristol , PA",$3.579,Jul 11,07:53 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,Karco,Unbranded,1360 STREET RD,"Bensalem, PA",$3.579,Jul 11,10:57 AM,$4.899,Jul 10,07:51 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.599,Jul 11,07:33 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.699,Jul 11,08:43 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.699,Jul 10,09:06 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.699,Jul 10,09:35 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.759,Jul 11,11:20 AM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.859,Jul 11,06:20 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.859,Jul 12,12:58 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.899,Jul 11,05:39 PM,,,,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.899,Jul 12,06:10 AM,$4.899,Jul 12,06:10 AM,
Penndel,STREET ROAD LUKOIL,Lukoil,4613 E STREET RD,"Feasterville Trevose , PA",$3.899,Jul 11,10:22 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.899,Jul 11,09:43 PM,$5.099,Jul 10,01:36 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.919,Jul 11,06:40 PM,,,,
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.919,Jul 12,07:37 AM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.919,Jul 12,05:42 AM,$5.199,Jul 12,07:03 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.929,Jul 11,03:27 PM,$4.969,Jul 10,08:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.939,Jul 11,05:29 PM,,,,"Bio-Fuels, Repairs"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.939,Jul 10,05:05 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.939,Jul 12,07:45 AM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.949,Jul 12,07:35 AM,$5.199,Jul 11,07:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.949,Jul 11,06:43 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.949,Jul 11,03:44 PM,,,,Convenience Store/Grocery Store
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.959,Jul 11,04:39 PM,,,,Convenience Store/Grocery Store
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.959,Jul 11,03:14 PM,,,,Repairs
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.959,Jul 11,05:28 PM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.959,Jul 12,07:58 AM,$5.199,Jul 11,04:00 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.959,Jul 11,03:26 PM,,,,
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.959,Jul 12,06:00 AM,$5.219,Jul 11,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.959,Jul 12,07:22 AM,$4.979,Jul 10,04:26 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.959,Jul 11,12:04 PM,,,,Repairs
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.959,Jul 11,04:59 PM,$5.199,Jul 11,04:30 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.979,Jul 11,06:49 PM,,,,
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.979,Jul 12,07:20 AM,$5.199,Jul 11,04:00 PM,Convenience Store/Grocery Store
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.999,Jul 11,10:04 AM,,,,Repairs
