search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.279,Sep 18,05:05 PM,,,,"Bio-Fuels, Repairs"
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.299,Sep 19,09:44 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.299,Sep 19,06:03 AM,,,,Repairs
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$4.299,Sep 18,09:43 AM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.299,Sep 18,10:15 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.299,Sep 18,04:36 PM,,,,Bio-Fuels
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.359,Sep 20,05:45 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.379,Sep 18,01:51 PM,,,,Convenience Store/Grocery Store
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.399,Sep 20,03:45 PM,,,,Repairs
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,Sep 18,02:29 PM,,,,
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.459,Sep 20,02:24 PM,$6.759,Sep 19,12:33 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$4.459,Sep 18,09:53 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Langhorne Gas,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.479,Sep 20,03:31 PM,$6.399,Sep 20,07:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.499,Sep 20,06:25 PM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.499,Sep 18,11:18 AM,,,,Convenience Store/Grocery Store
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.499,Sep 19,12:47 PM,,,,
