search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$4.359,May 09,06:25 AM,,,,Repairs
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$4.399,May 08,02:16 PM,,,,
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$4.399,May 08,04:30 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$4.449,May 09,07:19 AM,$5.599,May 08,03:47 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$4.459,May 09,06:23 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$4.459,May 09,05:40 AM,$5.759,May 08,05:09 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$4.479,May 08,02:05 PM,,,,Convenience Store/Grocery Store
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$4.479,May 08,02:08 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$4.499,May 08,09:58 PM,$5.699,May 08,10:25 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$4.499,May 08,03:43 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$4.499,May 09,06:49 AM,$5.899,May 08,07:56 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$4.499,May 08,04:39 PM,$5.889,May 07,05:01 PM,Bio-Fuels
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$4.539,May 08,07:00 PM,$5.799,May 07,02:37 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$4.559,May 09,07:42 AM,,,,Repairs
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$4.559,May 09,06:18 AM,$5.939,May 07,04:49 PM,Convenience Store/Grocery Store
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$4.559,May 08,03:38 PM,,,,Repairs
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$4.559,May 08,09:59 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$4.559,May 08,08:53 AM,$5.999,May 08,04:21 PM,Convenience Store/Grocery Store
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$4.579,May 08,06:18 PM,$5.779,May 08,01:58 PM,
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$4.599,May 09,04:56 AM,$5.779,May 09,06:14 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$4.599,May 08,05:41 PM,,,,Repairs
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$4.599,May 08,09:15 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$4.599,May 08,03:41 PM,,,,Repairs
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$4.599,May 08,09:17 AM,,,,Convenience Store/Grocery Store
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$4.599,May 09,06:45 AM,$5.899,May 08,04:02 PM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$4.599,May 09,07:46 AM,$5.859,May 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$4.599,May 09,07:18 AM,$5.799,May 08,11:59 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$4.599,May 08,12:13 PM,$5.399,May 08,06:10 AM,
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$4.599,May 08,02:58 PM,$5.899,May 08,03:38 PM,"Bio-Fuels, Repairs"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$4.619,May 09,07:13 AM,$5.799,May 08,04:05 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$4.619,May 08,10:02 PM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$4.639,May 09,06:34 AM,$5.899,May 09,07:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$4.639,May 09,07:55 AM,$5.859,May 08,06:01 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$4.659,May 09,07:26 AM,,,,"Bio-Fuels, Repairs"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$4.659,May 09,01:22 AM,$5.899,May 09,04:36 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$4.659,May 09,06:10 AM,$5.849,May 08,10:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$4.659,May 09,07:13 AM,$5.899,May 08,05:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$4.659,May 09,06:56 AM,$5.899,May 08,06:25 PM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$4.659,May 09,07:09 AM,$5.799,May 08,01:12 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$4.659,May 09,07:18 AM,$5.899,May 08,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$4.659,May 09,05:26 AM,$5.899,May 09,05:47 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$4.679,May 09,07:36 AM,$5.899,May 09,05:37 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$4.699,May 08,06:33 PM,,,,
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$4.699,May 08,09:59 PM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$4.699,May 08,07:44 PM,,,,Convenience Store/Grocery Store
