search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.859,Aug 26,02:27 PM,$5.799,Aug 25,05:40 PM,"Bio-Fuels, Repairs"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.899,Aug 26,01:56 PM,,,,Repairs
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.899,Aug 26,01:44 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,KWIK FILL,Kwik Fill,2511 OLD LINCOLN HWY,"Feasterville Trevose, PA",$3.899,Aug 26,03:44 PM,$5.699,Aug 26,06:32 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Freedom Fuel,Freedom Fuel,905 ROUTE 13,"Bristol , PA",$3.899,Aug 26,04:03 PM,$5.599,Aug 25,05:05 PM,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.899,Aug 26,09:06 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.899,Aug 26,04:27 PM,$5.799,Aug 26,06:35 AM,Bio-Fuels
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.959,Aug 24,08:15 AM,,,,Convenience Store/Grocery Store
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.959,Aug 26,02:35 PM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.999,Aug 26,06:24 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.999,Aug 26,07:28 PM,,,,Repairs
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Aug 26,06:44 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Freedom Fuel,Freedom Fuel,1360 STREET RD,"Bensalem, PA",$3.999,Aug 26,06:13 PM,$5.899,Aug 26,07:24 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
