search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.559,Jun 22,10:17 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.559,Jun 22,01:47 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.559,Jun 22,08:59 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 22,07:31 AM,$5.199,Jun 22,01:13 PM,"Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.559,Jun 21,02:48 PM,$5.299,Jun 22,05:57 AM,Bio-Fuels
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.599,Jun 22,01:44 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 22,10:52 AM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.699,Jun 22,01:43 PM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.699,Jun 22,11:00 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.699,Jun 22,01:41 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.699,Jun 22,01:29 PM,$5.399,Jun 22,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jun 22,01:47 PM,$5.399,Jun 22,01:12 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.759,Jun 22,11:47 AM,$5.259,Jun 22,06:02 AM,
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jun 22,12:40 PM,$5.269,Jun 22,09:43 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jun 22,08:00 AM,,,,
Penndel,SUNOCO,Sunoco,300 E STREET RD,"Feasterville Trevose , PA",$3.759,Jun 22,12:05 PM,$4.999,Jun 22,10:03 AM,"Bio-Fuels, Convenience Store/Grocery Store"
