search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Penndel,GULF,Gulf,4362 NEW FALLS RD,"Levittown , PA",$3.499,Jul 01,07:37 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,USA GAS,Unbranded,5901 MILL CREEK RD,"Levittown , PA",$3.499,Jun 30,11:13 PM,,,,Repairs
Penndel,BRISTOL 905,Valero,905 ROUTE 13,"Bristol , PA",$3.499,Jun 30,02:02 PM,,,,"Restaurant/Deli/Fast Food, Bio-Fuels, Repairs"
Penndel,G FUEL,Unbranded,455 BRISTOL PIKE,"Bristol , PA",$3.499,Jun 30,10:41 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,7000 BRISTOL PIKE,"Levittown, PA",$3.539,Jun 30,08:21 PM,$4.999,Jun 30,08:02 AM,"Bio-Fuels, Repairs"
Penndel,S&P Oil,Unbranded,8029 BRISTOL PIKE,"Levittown, PA",$3.539,Jul 01,06:07 AM,$4.999,Jul 01,07:20 AM,Bio-Fuels
Penndel,GIANT #6324,Giant (Ahold),2391 DURHAM RD,"Levittown , PA",$3.659,Jul 01,06:10 AM,,,,Convenience Store/Grocery Store
Penndel,SUNOCO,Sunoco,2435 DURHAM RD,"Bristol , PA",$3.659,Jul 01,07:27 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,SPEEDWAY #6729,Speedway,2919 STATE ROUTE 413,"Bristol , PA",$3.659,Jul 01,07:00 AM,$5.399,Jul 01,07:13 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,652 BELLEVUE AVE,"Langhorne, PA",$3.679,Jun 30,03:12 PM,,,,Repairs
Penndel,FOODLE FARMS,Unbranded,1205 E LINCOLN HWY,"Langhorne, PA",$3.679,Jul 01,05:58 AM,$4.999,Jul 01,05:16 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,NEW FALLS ROAD EXXON,Exxon,5300 NEW FALLS RD,"Levittown , PA",$3.739,Jul 01,07:00 AM,$5.159,Jul 01,06:39 AM,
Penndel,WAWA #219,Wawa,3260 NEW RODGERS RD,"Bristol, PA",$3.739,Jul 01,07:56 AM,$5.399,Jul 01,05:14 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,Sunoco,Sunoco,111 E LINCOLN HWY,"Langhorne, PA",$3.759,Jun 30,04:51 PM,$4.969,Jun 30,12:34 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,Wawa #8163,Wawa,3800 Bristol Oxford Valley Rd,"Levittown, PA",$3.759,Jul 01,07:49 AM,$5.149,Jul 01,07:04 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BRUCES AUTOMOTIVE,Liberty,3700 OXFORD VALLEY RD,"Levittown , PA",$3.759,Jul 01,06:28 AM,,,,
Penndel,Shell,Shell,620 E BRISTOL RD,"Feasterville Trevose , PA",$3.759,Jul 01,07:30 AM,$4.979,Jun 29,03:38 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,CORNWELLS HIEGHTS,Unbranded,1360 STREET RD,"Bensalem, PA",$3.759,Jul 01,07:33 AM,$4.899,Jul 01,07:29 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,7-ELEVEN #32639,7-Eleven,527 W LINCOLN HWY,"Langhorne, PA",$3.779,Jul 01,07:33 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8157,Wawa,639 E LINCOLN HWY,"Langhorne, PA",$3.779,Jul 01,07:35 AM,$4.999,Jul 01,04:24 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,LUKOIL,Lukoil,152 E MAPLE AVE,"Langhorne, PA",$3.779,Jun 30,11:00 AM,,,,Convenience Store/Grocery Store
Penndel,Joe's Kwik Marts #383,Joes Kwik Mart,1266 OLD LINCOLN HWY,"Langhorne, PA",$3.779,Jul 01,07:50 AM,,,,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,1155 BRISTOL OXFORD VALLEY RD,"Levittown , PA",$3.779,Jun 30,09:19 PM,,,,"Bio-Fuels, Repairs"
Penndel,MILL CREEK GAS,Sunoco,7040 MILL CREEK RD,"Levittown , PA",$3.779,Jul 01,06:37 AM,$5.199,Jun 29,03:37 PM,Convenience Store/Grocery Store
Penndel,DICK AND RIPS HOLLAND SUNOCO,Sunoco,287 HOLLAND RD,"Southampton , PA",$3.779,Jun 30,04:01 PM,,,,Repairs
Penndel,SHELL,Shell,7011 NEW FALLS RD,"Levittown , PA",$3.799,Jun 29,05:51 PM,$5.199,Jun 30,11:42 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8004,Wawa,7625 NEW FALLS RD,"Levittown, PA",$3.799,Jul 01,07:38 AM,$5.199,Jul 01,04:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,GIANT FUEL #6046,Giant (Ahold),2711 STREET RD,"Bensalem, PA",$3.799,Jul 01,06:10 AM,$4.999,Jul 01,07:11 AM,
Penndel,KNIGHTS ROAD,Conoco,2700 KNIGHTS RD,"Bensalem, PA",$3.799,Jun 30,10:14 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,2030 STREET RD,"Bensalem , PA",$3.799,Jul 01,06:10 AM,$4.999,Jun 29,04:45 PM,Convenience Store/Grocery Store
Penndel,BP,BP,7601 BRISTOL PIKE,"Levittown , PA",$3.799,Jul 01,06:16 AM,$4.999,Jul 01,06:11 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,3419 STREET RD,"Bensalem , PA",$3.819,Jul 01,07:38 AM,,,,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,1432 STREET RD,"Bensalem , PA",$3.819,Jul 01,07:20 AM,$5.259,Jul 01,06:27 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8020,Wawa,132 OXFORD VALLEY RD,"Langhorne, PA",$3.839,Jul 01,07:26 AM,$5.219,Jun 30,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,EXXON,Exxon,123 N PINE ST,"Langhorne , PA",$3.849,Jul 01,04:59 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,BENSALEM AUTO CARE,Conoco,3585 BRISTOL RD,"Bensalem, PA",$3.859,Jun 30,02:07 PM,,,,Repairs
Penndel,SUNOCO,Sunoco,1231 NEW RODGERS RD,"Bristol, PA",$3.859,Jul 01,05:38 AM,$5.399,Jul 01,06:44 AM,"Bio-Fuels, Repairs"
Penndel,SHELL,Shell,236 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jun 30,06:51 PM,$5.239,Jun 29,06:14 PM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8075,Wawa,601 E STREET RD,"Feasterville Trevose, PA",$3.859,Jul 01,07:46 AM,$5.199,Jul 01,07:18 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,A PLUS MINI MARKET,A Plus,8596 NEW FALLS RD,"Levittown , PA",$3.859,Jul 01,07:31 AM,$5.819,Jun 30,11:23 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #268,Wawa,5900 BRISTOL PIKE,"Bristol, PA",$3.859,Jul 01,07:54 AM,$5.219,Jul 01,07:35 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,SUNOCO,Sunoco,398 LINCOLN HWY,"Fairless Hills , PA",$3.859,Jul 01,07:39 AM,$5.599,Jul 01,07:23 AM,"Bio-Fuels, Repairs"
Penndel,Sunoco,Sunoco,503 STATE RD,"Croydon , PA",$3.859,Jul 01,07:00 AM,$5.079,Jul 01,07:46 AM,"Bio-Fuels, Convenience Store/Grocery Store"
Penndel,WAWA #8136,Wawa,929 BUSTLETON PK,"Feasterville Trevose, PA",$3.859,Jul 01,07:48 AM,$5.159,Jul 01,06:42 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa  #8168,Wawa,530 LINCOLN HWY,"Fairless Hills, PA",$3.859,Jul 01,07:50 AM,$5.239,Jul 01,07:53 AM,Convenience Store/Grocery Store
Penndel,WAWA #8072,Wawa,3620 STREET RD,"Bensalem, PA",$3.869,Jul 01,07:51 AM,$5.149,Jul 01,07:56 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,WAWA #8107,Wawa,3111 STATE RD,"Bristol, PA",$3.879,Jul 01,07:37 AM,$5.139,Jul 01,06:38 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Penndel,Wawa #8127,Wawa,225 LEVITTOWN PARKWAY,"Bristol , PA",$3.879,Jul 01,07:52 AM,$5.299,Jul 01,06:59 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store, Repairs"
Penndel,BP,BP,1724 TRENTON RD,"Levittown , PA",$3.899,Jul 01,05:15 AM,,,,Repairs
Penndel,SINCLAIR,Sinclair,452 S BELLEVUE AVE,"Langhorne, PA",$3.899,Jul 01,06:22 AM,,,,
Penndel,BP,BP,3340 BRISTOL RD,"Bensalem , PA",$3.899,Jul 01,07:21 AM,$5.199,Jul 01,06:06 AM,"Open 24 Hours, Bio-Fuels, Repairs"
Penndel,A PLUS MINI MARKET,A Plus,231 ROUTE 13,"Bristol , PA",$3.899,Jul 01,07:35 AM,$5.299,Jul 01,07:02 AM,"Bio-Fuels, Repairs"
Penndel,LIBERTY,Liberty,1616 STREET RD,"Bensalem , PA",$3.899,Jul 01,07:38 AM,,,,Repairs
Penndel,BENSALEM TIGER MART,Exxon,5716 HULMEVILLE RD,"Bensalem , PA",$3.959,Jun 30,06:54 PM,,,,Convenience Store/Grocery Store
Penndel,A PLUS MINI MARKET,A Plus,2767 LINCOLN HWY,"Feasterville Trevose , PA",$3.999,Jul 01,07:26 AM,$5.399,Jul 01,07:19 AM,"Open 24 Hours, Restaurant/Deli/Fast Food, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,SUNOCO,Sunoco,3611 HULMEVILLE RD,"Bensalem , PA",$3.999,Jul 01,06:00 AM,,,,Repairs
Penndel,SUPER PUMPER,Unbranded,2629 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 29,02:29 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,CLASSIC CAR WASH,Unbranded,2601 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jun 29,02:29 PM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,Shell,Shell,2506 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 01,07:32 AM,,,,"Open 24 Hours, Bio-Fuels"
Penndel,WAWA #277,Wawa,2250 LINCOLN HWY,"Feasterville Trevose, PA",$3.999,Jul 01,07:53 AM,$5.199,Jul 01,02:27 AM,"Open 24 Hours, Convenience Store/Grocery Store, Restaurant/Deli/Fast Food"
Penndel,Sunoco,Sunoco,61 OXFORD VALLEY RD,"Morrisville , PA",$4.099,Jul 01,07:38 AM,$5.899,Jun 30,10:11 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Penndel,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Jun 29,02:25 PM,$5.699,Jun 30,01:07 PM,"Bio-Fuels, Repairs"
