search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.579,May 11,01:42 PM,$5.839,May 11,01:07 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 11,11:50 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,May 11,01:27 PM,$5.839,May 10,11:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,May 11,11:16 AM,$5.859,May 11,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 11,08:04 AM,,,,
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 11,01:21 PM,,,,Repairs
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.699,May 11,01:50 PM,$5.899,May 11,01:37 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.799,May 11,01:13 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.799,May 10,01:18 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 11,10:55 AM,$5.999,May 11,12:17 PM,"Bio-Fuels, Repairs"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 11,12:54 PM,,,,
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.349,May 10,05:40 PM,,,,
