search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.599,May 10,08:17 AM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.599,May 10,01:33 PM,$5.839,May 10,11:06 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.599,May 10,01:43 PM,$5.859,May 10,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.599,May 10,11:08 AM,$5.839,May 10,12:44 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.639,May 08,01:30 PM,,,,
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 09,07:01 PM,,,,Repairs
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.699,May 10,01:52 PM,$5.899,May 09,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.799,May 10,10:25 AM,,,,
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.799,May 10,01:18 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.799,May 08,02:26 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 09,12:20 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.809,May 09,04:02 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.349,May 09,01:47 PM,,,,
