search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 24,07:53 PM,$5.299,Jun 24,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$3.799,Jun 24,07:58 PM,$5.299,Jun 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$3.859,Jun 24,02:01 PM,$5.299,Jun 23,09:16 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$3.899,Jun 23,03:40 PM,,,,
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$3.899,Jun 24,02:38 PM,,,,Repairs
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$3.899,Jun 24,05:21 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$3.899,Jun 24,06:56 PM,$5.299,Jun 24,04:00 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.099,Jun 24,02:44 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.099,Jun 24,02:23 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.099,Jun 24,03:34 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.199,Jun 24,12:48 PM,,,,
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.709,Jun 24,05:46 PM,,,,
