search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.339,Apr 29,12:21 PM,,,,
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.499,Apr 30,07:00 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.499,May 01,12:12 AM,$5.899,May 01,01:15 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.499,Apr 30,09:35 PM,$5.899,Apr 29,06:53 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.499,Apr 30,09:15 PM,$5.899,Apr 30,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.499,Apr 30,11:58 PM,$5.899,Apr 30,06:27 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Apr 30,03:35 PM,,,,
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.599,Apr 30,06:14 PM,,,,Repairs
Newtown Grant,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.599,Apr 30,12:57 PM,$5.999,Apr 30,12:42 PM,"Bio-Fuels, Repairs"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.599,Apr 30,04:29 PM,$5.999,Apr 30,07:03 AM,"Bio-Fuels, Repairs"
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.699,Apr 30,04:11 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.699,Apr 30,01:38 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.249,Apr 30,07:54 PM,,,,
