search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.159,Jun 08,07:52 AM,,,,
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.159,Jun 08,11:21 AM,$5.559,Jun 08,11:16 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.159,Jun 08,12:41 PM,$5.559,Jun 08,12:40 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Jun 08,10:31 AM,,,,Repairs
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.199,Jun 08,01:29 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Jun 08,01:47 PM,$5.599,Jun 08,09:45 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Jun 08,08:36 AM,,,,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.399,Jun 08,11:55 AM,,,,"Bio-Fuels, Repairs"
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.499,Jun 08,11:30 AM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.499,Jun 08,12:58 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.599,Jun 08,11:43 AM,,,,
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.099,Jun 08,08:40 AM,,,,
