search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,RICHBORO FUELS,Liberty,778 2ND STREET PIKE,"Richboro , PA",$3.999,Apr 01,10:24 AM,,,,Repairs
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.099,Apr 02,08:24 AM,,,,
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.159,Apr 03,01:19 AM,$5.999,Apr 02,10:29 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.199,Apr 02,06:59 PM,,,,Repairs
Newtown Grant,TOMLINSONS SERVICE,CITGO,496 S STATE ST,"Newtown , PA",$4.199,Apr 02,03:16 PM,$5.999,Apr 01,03:55 PM,"Bio-Fuels, Repairs"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.199,Apr 02,11:13 AM,$5.999,Apr 01,03:14 PM,"Bio-Fuels, Repairs"
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.199,Apr 02,10:50 PM,$5.999,Apr 02,06:39 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.199,Apr 02,09:21 PM,$5.999,Apr 02,03:33 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.199,Apr 02,09:15 PM,$5.999,Apr 02,09:15 PM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.299,Apr 02,07:00 PM,,,,
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.299,Apr 02,06:55 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.399,Apr 02,03:01 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.399,Apr 02,03:38 PM,,,,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$4.679,Apr 02,05:15 PM,,,,
