search_place,station,brand,street,city_state_zip,regular_price,regular_price_date,regular_price_time,diesel_price,diesel_price_date,diesel_price_time,services
Newtown Grant,LUKOIL,Lukoil,2 N SYCAMORE ST,"Newtown, PA",$4.599,May 20,08:09 AM,,,,
Newtown Grant,Wawa #8159,Wawa,91 LOWER SILVER LAKE RD,"Newtown, PA",$4.639,May 20,12:47 PM,$5.799,May 20,10:25 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,Joe's Kwik Mart #1046,Joes Kwik Mart,1008 2ND STREET PIKE,"Richboro , PA",$4.659,May 20,01:10 PM,$5.749,May 19,02:38 PM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,7-ELEVEN #40097,7-Eleven,999 2ND STREET PIKE,"Richboro , PA",$4.659,May 20,01:36 PM,$5.759,May 20,11:15 AM,"Open 24 Hours, Bio-Fuels, Convenience Store/Grocery Store"
Newtown Grant,WAWA #8121,Wawa,870 2ND STREET PIKE,"Richboro , PA",$4.659,May 20,01:50 PM,$5.749,May 20,09:10 AM,"Open 24 Hours, Convenience Store/Grocery Store"
Newtown Grant,SUNOCO,Sunoco,549 WASHINGTON AVE,"Newtown, PA",$4.699,May 20,01:36 PM,,,,Repairs
Newtown Grant,BP,BP,599 WASHINGTON CROSSING RD,"Newtown , PA",$4.699,May 20,01:28 PM,,,,"Restaurant/Deli/Fast Food, Convenience Store/Grocery Store"
Newtown Grant,RICK STEELES GULF,Gulf,695 NEWTOWN YARDLEY RD,"Newtown , PA",$4.799,May 20,01:05 PM,$5.999,May 19,09:10 AM,"Bio-Fuels, Repairs"
Newtown Grant,LEHIGH GAS CORPORATI,Shell,19 N SYCAMORE ST,"Newtown , PA",$4.899,May 20,10:29 AM,,,,
Newtown Grant,FERINO BROS SERVICE,Shell,2603 WINDY BUSH RD,"Newtown , PA",$4.899,May 20,08:55 AM,,,,"Bio-Fuels, Repairs"
Newtown Grant,BP,BP,810 DURHAM RD,"Newtown , PA",$4.899,May 20,11:21 AM,,,,"Bio-Fuels, Repairs"
Newtown Grant,SHELL,Shell,1099 WASHINGTON CROSSING RD,"Washington Crossing , PA",$5.409,May 20,12:10 PM,,,,
